panel,currency,metric,name,date,adjustedClose
diversifiers,GBP,BTCE,Bitcoin,2024-11-14,72.15
diversifiers,GBP,BTCE,Bitcoin,2024-11-15,72.17
diversifiers,GBP,BTCE,Bitcoin,2024-11-18,73.44
diversifiers,GBP,BTCE,Bitcoin,2024-11-19,73.44
diversifiers,GBP,BTCE,Bitcoin,2024-11-20,76.56
diversifiers,GBP,BTCE,Bitcoin,2024-11-21,78.39
diversifiers,GBP,BTCE,Bitcoin,2024-11-22,79.93
diversifiers,GBP,BTCE,Bitcoin,2024-11-25,77.27
diversifiers,GBP,BTCE,Bitcoin,2024-11-26,75.24
diversifiers,GBP,BTCE,Bitcoin,2024-11-27,75.25
diversifiers,GBP,BTCE,Bitcoin,2024-11-28,77.11
diversifiers,GBP,BTCE,Bitcoin,2024-11-29,78.92
diversifiers,GBP,BTCE,Bitcoin,2024-12-04,78.5
diversifiers,GBP,BTCE,Bitcoin,2024-12-05,82.9
diversifiers,GBP,BTCE,Bitcoin,2024-12-06,78.85
diversifiers,GBP,BTCE,Bitcoin,2024-12-09,79.67
diversifiers,GBP,BTCE,Bitcoin,2024-12-10,78.35
diversifiers,GBP,BTCE,Bitcoin,2024-12-11,79.15
diversifiers,GBP,BTCE,Bitcoin,2024-12-12,80.9
diversifiers,GBP,BTCE,Bitcoin,2024-12-16,86.97
diversifiers,GBP,BTCE,Bitcoin,2024-12-17,88.0
diversifiers,GBP,BTCE,Bitcoin,2024-12-18,84.7
diversifiers,GBP,BTCE,Bitcoin,2024-12-19,82.96
diversifiers,GBP,BTCE,Bitcoin,2024-12-20,79.26
diversifiers,GBP,BTCE,Bitcoin,2024-12-23,78.23
diversifiers,GBP,BTCE,Bitcoin,2024-12-27,79.18
diversifiers,GBP,BTCE,Bitcoin,2024-12-30,76.13
diversifiers,GBP,BTCE,Bitcoin,2025-01-03,80.09
diversifiers,GBP,BTCE,Bitcoin,2025-01-06,84.38
diversifiers,GBP,BTCE,Bitcoin,2025-01-07,81.41
diversifiers,GBP,BTCE,Bitcoin,2025-01-08,78.82
diversifiers,GBP,BTCE,Bitcoin,2025-01-10,78.39
diversifiers,GBP,BTCE,Bitcoin,2025-01-13,74.75
diversifiers,GBP,BTCE,Bitcoin,2025-01-14,80.24
diversifiers,GBP,BTCE,Bitcoin,2025-01-16,82.4
diversifiers,GBP,BTCE,Bitcoin,2025-01-17,84.95
diversifiers,GBP,BTCE,Bitcoin,2025-01-20,89.22
diversifiers,GBP,BTCE,Bitcoin,2025-01-21,85.6
diversifiers,GBP,BTCE,Bitcoin,2025-01-22,86.5
diversifiers,GBP,BTCE,Bitcoin,2025-01-23,86.22
diversifiers,GBP,BTCE,Bitcoin,2025-01-24,87.3
diversifiers,GBP,BTCE,Bitcoin,2025-01-27,83.13
diversifiers,GBP,BTCE,Bitcoin,2025-01-28,84.9
diversifiers,GBP,BTCE,Bitcoin,2025-01-29,84.54
diversifiers,GBP,BTCE,Bitcoin,2025-01-30,87.57
diversifiers,GBP,BTCE,Bitcoin,2025-01-31,85.96
diversifiers,GBP,BTCE,Bitcoin,2025-02-03,80.7
diversifiers,GBP,BTCE,Bitcoin,2025-02-04,81.71
diversifiers,GBP,BTCE,Bitcoin,2025-02-05,80.17
diversifiers,GBP,BTCE,Bitcoin,2025-02-06,80.86
diversifiers,GBP,BTCE,Bitcoin,2025-02-07,80.74
diversifiers,GBP,BTCE,Bitcoin,2025-02-10,80.74
diversifiers,GBP,BTCE,Bitcoin,2025-02-11,81.32
diversifiers,GBP,BTCE,Bitcoin,2025-02-12,79.52
diversifiers,GBP,BTCE,Bitcoin,2025-02-14,79.2
diversifiers,GBP,BTCE,Bitcoin,2025-02-17,78.55
diversifiers,GBP,BTCE,Bitcoin,2025-02-20,79.64
diversifiers,GBP,BTCE,Bitcoin,2025-02-21,80.42
diversifiers,GBP,BTCE,Bitcoin,2025-02-25,69.85
diversifiers,GBP,BTCE,Bitcoin,2025-02-26,72.36
diversifiers,GBP,BTCE,Bitcoin,2025-02-27,70.1
diversifiers,GBP,BTCE,Bitcoin,2025-02-28,67.61
diversifiers,GBP,BTCE,Bitcoin,2025-03-03,75.0
diversifiers,GBP,BTCE,Bitcoin,2025-03-04,67.16
diversifiers,GBP,BTCE,Bitcoin,2025-03-05,71.02
diversifiers,GBP,BTCE,Bitcoin,2025-03-07,71.02
diversifiers,GBP,BTCE,Bitcoin,2025-03-10,66.25
diversifiers,GBP,BTCE,Bitcoin,2025-03-11,64.51
diversifiers,GBP,BTCE,Bitcoin,2025-03-13,65.5
diversifiers,GBP,BTCE,Bitcoin,2025-03-17,66.8
diversifiers,GBP,BTCE,Bitcoin,2025-03-19,66.59
diversifiers,GBP,BTCE,Bitcoin,2025-03-20,68.25
diversifiers,GBP,BTCE,Bitcoin,2025-03-24,69.56
diversifiers,GBP,BTCE,Bitcoin,2025-03-26,70.57
diversifiers,GBP,BTCE,Bitcoin,2025-03-27,69.38
diversifiers,GBP,BTCE,Bitcoin,2025-03-28,68.0
diversifiers,GBP,BTCE,Bitcoin,2025-03-31,65.41
diversifiers,GBP,BTCE,Bitcoin,2025-04-07,59.5
diversifiers,GBP,BTCE,Bitcoin,2025-04-14,62.56
diversifiers,GBP,BTCE,Bitcoin,2025-04-16,62.58
diversifiers,GBP,BTCE,Bitcoin,2025-04-17,62.52
diversifiers,GBP,BTCE,Bitcoin,2025-04-22,64.48
diversifiers,GBP,BTCE,Bitcoin,2025-04-23,69.95
diversifiers,GBP,BTCE,Bitcoin,2025-04-24,69.12
diversifiers,GBP,BTCE,Bitcoin,2025-04-29,70.63
diversifiers,GBP,BTCE,Bitcoin,2025-04-30,70.23
diversifiers,GBP,BTCE,Bitcoin,2025-05-02,72.2
diversifiers,GBP,BTCE,Bitcoin,2025-05-05,70.13
diversifiers,GBP,BTCE,Bitcoin,2025-05-06,70.62
diversifiers,GBP,BTCE,Bitcoin,2025-05-07,71.9
diversifiers,GBP,BTCE,Bitcoin,2025-05-08,75.3
diversifiers,GBP,BTCE,Bitcoin,2025-05-09,77.97
diversifiers,GBP,BTCE,Bitcoin,2025-05-12,78.37
diversifiers,GBP,BTCE,Bitcoin,2025-05-13,78.76
diversifiers,GBP,BTCE,Bitcoin,2025-05-14,78.69
diversifiers,GBP,BTCE,Bitcoin,2025-05-15,77.44
diversifiers,GBP,BTCE,Bitcoin,2025-05-16,79.05
diversifiers,GBP,BTCE,Bitcoin,2025-05-19,79.05
diversifiers,GBP,BTCE,Bitcoin,2025-05-20,79.28
diversifiers,GBP,BTCE,Bitcoin,2025-05-21,81.7
diversifiers,GBP,BTCE,Bitcoin,2025-05-22,83.1
diversifiers,GBP,BTCE,Bitcoin,2025-05-23,81.68
diversifiers,GBP,BTCE,Bitcoin,2025-05-26,81.46
diversifiers,GBP,BTCE,Bitcoin,2025-05-27,82.06
diversifiers,GBP,BTCE,Bitcoin,2025-05-28,80.33
diversifiers,GBP,BTCE,Bitcoin,2025-05-30,78.51
diversifiers,GBP,BTCE,Bitcoin,2025-06-02,78.06
diversifiers,GBP,BTCE,Bitcoin,2025-06-03,78.9
diversifiers,GBP,BTCE,Bitcoin,2025-06-04,78.16
diversifiers,GBP,BTCE,Bitcoin,2025-06-05,77.37
diversifiers,GBP,BTCE,Bitcoin,2025-06-06,77.19
diversifiers,GBP,BTCE,Bitcoin,2025-06-10,81.02
diversifiers,GBP,BTCE,Bitcoin,2025-06-11,81.09
diversifiers,GBP,BTCE,Bitcoin,2025-06-12,79.22
diversifiers,GBP,BTCE,Bitcoin,2025-06-13,76.3
diversifiers,GBP,BTCE,Bitcoin,2025-06-16,71.4
diversifiers,GBP,BTCE,Bitcoin,2025-06-17,69.91
diversifiers,GBP,BTCE,Bitcoin,2025-06-18,70.12
diversifiers,GBP,BTCE,Bitcoin,2025-06-19,70.12
diversifiers,GBP,BTCE,Bitcoin,2025-06-20,69.97
diversifiers,GBP,BTCE,Bitcoin,2025-06-23,68.13
diversifiers,GBP,BTCE,Bitcoin,2025-06-24,69.73
diversifiers,GBP,BTCE,Bitcoin,2025-06-25,70.65
diversifiers,GBP,BTCE,Bitcoin,2025-06-26,70.27
diversifiers,GBP,BTCE,Bitcoin,2025-06-27,70.27
diversifiers,GBP,BTCE,Bitcoin,2025-06-30,70.35
diversifiers,GBP,BTCE,Bitcoin,2025-07-01,69.98
diversifiers,GBP,BTCE,Bitcoin,2025-07-02,71.65
diversifiers,GBP,BTCE,Bitcoin,2025-07-03,72.01
diversifiers,GBP,BTCE,Bitcoin,2025-07-04,71.47
diversifiers,GBP,BTCE,Bitcoin,2025-07-07,71.63
diversifiers,GBP,BTCE,Bitcoin,2025-07-08,71.81
diversifiers,GBP,BTCE,Bitcoin,2025-07-09,72.32
diversifiers,GBP,BTCE,Bitcoin,2025-07-10,74.02
diversifiers,GBP,BTCE,Bitcoin,2025-07-11,78.25
diversifiers,GBP,BTCE,Bitcoin,2025-07-14,87.53
diversifiers,GBP,BTCE,Bitcoin,2025-07-15,83.97
diversifiers,GBP,BTCE,Bitcoin,2025-07-16,85.08
diversifiers,GBP,BTCE,Bitcoin,2025-07-17,86.09
diversifiers,GBP,BTCE,Bitcoin,2025-07-18,86.31
diversifiers,GBP,BTCE,Bitcoin,2025-07-21,85.43
diversifiers,GBP,BTCE,Bitcoin,2025-07-22,85.43
diversifiers,GBP,BTCE,Bitcoin,2025-07-23,84.6
diversifiers,GBP,BTCE,Bitcoin,2025-07-24,85.09
diversifiers,GBP,BTCE,Bitcoin,2025-07-25,82.7
diversifiers,GBP,BTCE,Bitcoin,2025-07-28,85.05
diversifiers,GBP,BTCE,Bitcoin,2025-07-29,85.34
diversifiers,GBP,BTCE,Bitcoin,2025-07-30,86.37
diversifiers,GBP,BTCE,Bitcoin,2025-07-31,86.85
diversifiers,GBP,BTCE,Bitcoin,2025-08-04,83.09
diversifiers,GBP,BTCE,Bitcoin,2025-08-05,82.31
diversifiers,GBP,BTCE,Bitcoin,2025-08-06,82.95
diversifiers,GBP,BTCE,Bitcoin,2025-08-07,84.79
diversifiers,GBP,BTCE,Bitcoin,2025-08-08,84.79
diversifiers,GBP,BTCE,Bitcoin,2025-08-11,88.8
diversifiers,GBP,BTCE,Bitcoin,2025-08-12,86.92
diversifiers,GBP,BTCE,Bitcoin,2025-08-13,86.66
diversifiers,GBP,BTCE,Bitcoin,2025-08-14,88.4
diversifiers,GBP,BTCE,Bitcoin,2025-08-15,85.86
diversifiers,GBP,BTCE,Bitcoin,2025-08-18,84.07
diversifiers,GBP,BTCE,Bitcoin,2025-08-19,82.82
diversifiers,GBP,BTCE,Bitcoin,2025-08-20,82.82
diversifiers,GBP,BTCE,Bitcoin,2025-08-21,82.62
diversifiers,GBP,BTCE,Bitcoin,2025-08-22,83.79
diversifiers,GBP,BTCE,Bitcoin,2025-08-25,80.45
diversifiers,GBP,BTCE,Bitcoin,2025-08-26,79.96
diversifiers,GBP,BTCE,Bitcoin,2025-08-27,80.88
diversifiers,GBP,BTCE,Bitcoin,2025-08-28,81.69
diversifiers,GBP,BTCE,Bitcoin,2025-08-29,79.87
diversifiers,GBP,BTCE,Bitcoin,2025-09-01,78.89
diversifiers,GBP,BTCE,Bitcoin,2025-09-02,80.08
diversifiers,GBP,BTCE,Bitcoin,2025-09-03,80.64
diversifiers,GBP,BTCE,Bitcoin,2025-09-04,79.68
diversifiers,GBP,BTCE,Bitcoin,2025-09-05,79.45
diversifiers,GBP,BTCE,Bitcoin,2025-09-08,79.98
diversifiers,GBP,BTCE,Bitcoin,2025-09-09,80.38
diversifiers,GBP,BTCE,Bitcoin,2025-09-10,80.42
diversifiers,GBP,BTCE,Bitcoin,2025-09-11,81.88
diversifiers,GBP,BTCE,Bitcoin,2025-09-12,82.11
diversifiers,GBP,BTCE,Bitcoin,2025-09-15,82.11
diversifiers,GBP,BTCE,Bitcoin,2025-09-16,81.97
diversifiers,GBP,BTCE,Bitcoin,2025-09-17,81.97
diversifiers,GBP,BTCE,Bitcoin,2025-09-18,83.19
diversifiers,GBP,BTCE,Bitcoin,2025-09-19,83.09
diversifiers,GBP,BTCE,Bitcoin,2025-09-22,80.73
diversifiers,GBP,BTCE,Bitcoin,2025-09-23,80.42
diversifiers,GBP,BTCE,Bitcoin,2025-09-24,80.81
diversifiers,GBP,BTCE,Bitcoin,2025-09-25,80.34
diversifiers,GBP,BTCE,Bitcoin,2025-09-26,78.57
diversifiers,GBP,BTCE,Bitcoin,2025-09-29,80.26
diversifiers,GBP,BTCE,Bitcoin,2025-09-30,81.57
diversifiers,GBP,BTCE,Bitcoin,2025-10-01,83.85
diversifiers,GBP,BTCE,Bitcoin,2025-10-02,85.23
diversifiers,GBP,BTCE,Bitcoin,2025-10-03,86.91
diversifiers,GBP,BTCE,Bitcoin,2025-10-06,89.4
diversifiers,GBP,BTCE,Bitcoin,2025-10-07,87.43
diversifiers,GBP,BTCE,Bitcoin,2025-10-08,88.17
diversifiers,GBP,BTCE,Bitcoin,2025-10-09,88.03
diversifiers,GBP,BTCE,Bitcoin,2025-10-10,88.23
diversifiers,GBP,BTCE,Bitcoin,2025-10-13,83.01
diversifiers,GBP,BTCE,Bitcoin,2025-10-14,80.2
diversifiers,GBP,BTCE,Bitcoin,2025-10-15,80.68
diversifiers,GBP,BTCE,Bitcoin,2025-10-16,78.41
diversifiers,GBP,BTCE,Bitcoin,2025-10-17,75.17
diversifiers,GBP,BTCE,Bitcoin,2025-10-20,79.07
diversifiers,GBP,BTCE,Bitcoin,2025-10-21,80.27
diversifiers,GBP,BTCE,Bitcoin,2025-10-22,72.66
diversifiers,GBP,BTCE,Bitcoin,2025-10-23,73.97
diversifiers,GBP,BTCE,Bitcoin,2025-10-24,73.97
diversifiers,GBP,BTCE,Bitcoin,2025-10-27,77.49
diversifiers,GBP,BTCE,Bitcoin,2025-10-28,77.5
diversifiers,GBP,BTCE,Bitcoin,2025-10-29,75.51
diversifiers,GBP,BTCE,Bitcoin,2025-10-30,73.84
diversifiers,GBP,BTCE,Bitcoin,2025-10-31,74.82
diversifiers,GBP,BTCE,Bitcoin,2025-11-03,72.75
diversifiers,GBP,BTCE,Bitcoin,2025-11-04,70.64
diversifiers,GBP,BTCE,Bitcoin,2025-11-05,71.08
diversifiers,GBP,BTCE,Bitcoin,2025-11-06,70.55
diversifiers,GBP,BTCE,Bitcoin,2025-11-07,69.12
diversifiers,GBP,BTCE,Bitcoin,2025-11-10,69.12
diversifiers,GBP,BTCE,Bitcoin,2025-11-11,70.58
diversifiers,GBP,BTCE,Bitcoin,2025-11-12,69.78
diversifiers,GBP,BTCE,Bitcoin,2025-11-13,68.91
diversifiers,GBP,BTCE,Bitcoin,2025-11-14,67.4
diversifiers,GBP,CMOP,Commodities,2019-11-15,1286.5
diversifiers,GBP,CMOP,Commodities,2019-11-18,1268.5
diversifiers,GBP,CMOP,Commodities,2019-11-19,1266.5
diversifiers,GBP,CMOP,Commodities,2019-11-20,1273.5
diversifiers,GBP,CMOP,Commodities,2019-11-21,1277.0
diversifiers,GBP,CMOP,Commodities,2019-11-22,1287.5
diversifiers,GBP,CMOP,Commodities,2019-11-25,1277.0
diversifiers,GBP,CMOP,Commodities,2019-11-26,1282.0
diversifiers,GBP,CMOP,Commodities,2019-11-27,1276.25
diversifiers,GBP,CMOP,Commodities,2019-11-28,1269.0
diversifiers,GBP,CMOP,Commodities,2019-11-29,1257.25
diversifiers,GBP,CMOP,Commodities,2019-12-02,1256.5
diversifiers,GBP,CMOP,Commodities,2019-12-03,1251.0
diversifiers,GBP,CMOP,Commodities,2019-12-04,1246.75
diversifiers,GBP,CMOP,Commodities,2019-12-05,1250.75
diversifiers,GBP,CMOP,Commodities,2019-12-06,1253.75
diversifiers,GBP,CMOP,Commodities,2019-12-09,1249.25
diversifiers,GBP,CMOP,Commodities,2019-12-10,1251.75
diversifiers,GBP,CMOP,Commodities,2019-12-11,1248.75
diversifiers,GBP,CMOP,Commodities,2019-12-12,1263.25
diversifiers,GBP,CMOP,Commodities,2019-12-13,1248.75
diversifiers,GBP,CMOP,Commodities,2019-12-16,1262.75
diversifiers,GBP,CMOP,Commodities,2019-12-17,1285.5
diversifiers,GBP,CMOP,Commodities,2019-12-18,1288.75
diversifiers,GBP,CMOP,Commodities,2019-12-19,1297.75
diversifiers,GBP,CMOP,Commodities,2019-12-20,1295.0
diversifiers,GBP,CMOP,Commodities,2019-12-23,1305.5
diversifiers,GBP,CMOP,Commodities,2019-12-24,1305.5
diversifiers,GBP,CMOP,Commodities,2019-12-27,1304.75
diversifiers,GBP,CMOP,Commodities,2019-12-30,1300.75
diversifiers,GBP,CMOP,Commodities,2019-12-31,1293.5
diversifiers,GBP,CMOP,Commodities,2020-01-02,1292.5
diversifiers,GBP,CMOP,Commodities,2020-01-03,1306.5
diversifiers,GBP,CMOP,Commodities,2020-01-06,1303.0
diversifiers,GBP,CMOP,Commodities,2020-01-07,1304.5
diversifiers,GBP,CMOP,Commodities,2020-01-08,1300.0
diversifiers,GBP,CMOP,Commodities,2020-01-09,1295.5
diversifiers,GBP,CMOP,Commodities,2020-01-10,1301.5
diversifiers,GBP,CMOP,Commodities,2020-01-13,1298.5
diversifiers,GBP,CMOP,Commodities,2020-01-14,1302.0
diversifiers,GBP,CMOP,Commodities,2020-01-15,1294.5
diversifiers,GBP,CMOP,Commodities,2020-01-16,1286.75
diversifiers,GBP,CMOP,Commodities,2020-01-17,1285.5
diversifiers,GBP,CMOP,Commodities,2020-01-20,1290.75
diversifiers,GBP,CMOP,Commodities,2020-01-21,1277.5
diversifiers,GBP,CMOP,Commodities,2020-01-22,1262.75
diversifiers,GBP,CMOP,Commodities,2020-01-23,1254.75
diversifiers,GBP,CMOP,Commodities,2020-01-24,1245.5
diversifiers,GBP,CMOP,Commodities,2020-01-27,1227.5
diversifiers,GBP,CMOP,Commodities,2020-01-28,1239.0
diversifiers,GBP,CMOP,Commodities,2020-01-29,1229.75
diversifiers,GBP,CMOP,Commodities,2020-01-30,1209.75
diversifiers,GBP,CMOP,Commodities,2020-01-31,1197.0
diversifiers,GBP,CMOP,Commodities,2020-02-03,1196.5
diversifiers,GBP,CMOP,Commodities,2020-02-04,1202.0
diversifiers,GBP,CMOP,Commodities,2020-02-05,1213.25
diversifiers,GBP,CMOP,Commodities,2020-02-06,1218.75
diversifiers,GBP,CMOP,Commodities,2020-02-07,1222.25
diversifiers,GBP,CMOP,Commodities,2020-02-10,1211.0
diversifiers,GBP,CMOP,Commodities,2020-02-11,1210.5
diversifiers,GBP,CMOP,Commodities,2020-02-12,1216.75
diversifiers,GBP,CMOP,Commodities,2020-02-13,1215.25
diversifiers,GBP,CMOP,Commodities,2020-02-14,1219.75
diversifiers,GBP,CMOP,Commodities,2020-02-17,1224.25
diversifiers,GBP,CMOP,Commodities,2020-02-18,1225.75
diversifiers,GBP,CMOP,Commodities,2020-02-19,1243.75
diversifiers,GBP,CMOP,Commodities,2020-02-20,1253.75
diversifiers,GBP,CMOP,Commodities,2020-02-21,1237.5
diversifiers,GBP,CMOP,Commodities,2020-02-24,1217.0
diversifiers,GBP,CMOP,Commodities,2020-02-25,1204.0
diversifiers,GBP,CMOP,Commodities,2020-02-26,1207.0
diversifiers,GBP,CMOP,Commodities,2020-02-27,1186.0
diversifiers,GBP,CMOP,Commodities,2020-02-28,1169.5
diversifiers,GBP,CMOP,Commodities,2020-03-02,1191.75
diversifiers,GBP,CMOP,Commodities,2020-03-03,1203.5
diversifiers,GBP,CMOP,Commodities,2020-03-04,1206.0
diversifiers,GBP,CMOP,Commodities,2020-03-05,1193.0
diversifiers,GBP,CMOP,Commodities,2020-03-06,1148.5
diversifiers,GBP,CMOP,Commodities,2020-03-09,1096.5
diversifiers,GBP,CMOP,Commodities,2020-03-10,1124.5
diversifiers,GBP,CMOP,Commodities,2020-03-11,1130.25
diversifiers,GBP,CMOP,Commodities,2020-03-12,1107.25
diversifiers,GBP,CMOP,Commodities,2020-03-13,1113.75
diversifiers,GBP,CMOP,Commodities,2020-03-16,1086.0
diversifiers,GBP,CMOP,Commodities,2020-03-17,1097.25
diversifiers,GBP,CMOP,Commodities,2020-03-18,1078.0
diversifiers,GBP,CMOP,Commodities,2020-03-19,1107.25
diversifiers,GBP,CMOP,Commodities,2020-03-20,1106.5
diversifiers,GBP,CMOP,Commodities,2020-03-23,1131.25
diversifiers,GBP,CMOP,Commodities,2020-03-24,1153.0
diversifiers,GBP,CMOP,Commodities,2020-03-25,1144.25
diversifiers,GBP,CMOP,Commodities,2020-03-26,1108.0
diversifiers,GBP,CMOP,Commodities,2020-03-27,1066.75
diversifiers,GBP,CMOP,Commodities,2020-03-30,1054.5
diversifiers,GBP,CMOP,Commodities,2020-03-31,1052.5
diversifiers,GBP,CMOP,Commodities,2020-04-01,1032.75
diversifiers,GBP,CMOP,Commodities,2020-04-02,1044.5
diversifiers,GBP,CMOP,Commodities,2020-04-03,1068.75
diversifiers,GBP,CMOP,Commodities,2020-04-06,1074.25
diversifiers,GBP,CMOP,Commodities,2020-04-07,1074.25
diversifiers,GBP,CMOP,Commodities,2020-04-08,1077.75
diversifiers,GBP,CMOP,Commodities,2020-04-09,1081.75
diversifiers,GBP,CMOP,Commodities,2020-04-14,1057.0
diversifiers,GBP,CMOP,Commodities,2020-04-15,1044.25
diversifiers,GBP,CMOP,Commodities,2020-04-16,1055.0
diversifiers,GBP,CMOP,Commodities,2020-04-17,1054.25
diversifiers,GBP,CMOP,Commodities,2020-04-20,1052.25
diversifiers,GBP,CMOP,Commodities,2020-04-21,1035.75
diversifiers,GBP,CMOP,Commodities,2020-04-22,1038.25
diversifiers,GBP,CMOP,Commodities,2020-04-23,1046.25
diversifiers,GBP,CMOP,Commodities,2020-04-24,1031.25
diversifiers,GBP,CMOP,Commodities,2020-04-27,1008.25
diversifiers,GBP,CMOP,Commodities,2020-04-28,1016.5
diversifiers,GBP,CMOP,Commodities,2020-04-29,1020.5
diversifiers,GBP,CMOP,Commodities,2020-04-30,1019.75
diversifiers,GBP,CMOP,Commodities,2020-05-01,1018.0
diversifiers,GBP,CMOP,Commodities,2020-05-04,1030.0
diversifiers,GBP,CMOP,Commodities,2020-05-05,1054.0
diversifiers,GBP,CMOP,Commodities,2020-05-06,1048.75
diversifiers,GBP,CMOP,Commodities,2020-05-07,1063.5
diversifiers,GBP,CMOP,Commodities,2020-05-11,1061.25
diversifiers,GBP,CMOP,Commodities,2020-05-12,1056.0
diversifiers,GBP,CMOP,Commodities,2020-05-13,1054.5
diversifiers,GBP,CMOP,Commodities,2020-05-14,1060.0
diversifiers,GBP,CMOP,Commodities,2020-05-15,1075.0
diversifiers,GBP,CMOP,Commodities,2020-05-18,1095.0
diversifiers,GBP,CMOP,Commodities,2020-05-19,1092.0
diversifiers,GBP,CMOP,Commodities,2020-05-20,1097.5
diversifiers,GBP,CMOP,Commodities,2020-05-21,1087.5
diversifiers,GBP,CMOP,Commodities,2020-05-22,1087.0
diversifiers,GBP,CMOP,Commodities,2020-05-26,1080.5
diversifiers,GBP,CMOP,Commodities,2020-05-27,1081.5
diversifiers,GBP,CMOP,Commodities,2020-05-28,1073.5
diversifiers,GBP,CMOP,Commodities,2020-05-29,1074.0
diversifiers,GBP,CMOP,Commodities,2020-06-01,1074.0
diversifiers,GBP,CMOP,Commodities,2020-06-02,1076.25
diversifiers,GBP,CMOP,Commodities,2020-06-03,1069.25
diversifiers,GBP,CMOP,Commodities,2020-06-04,1075.75
diversifiers,GBP,CMOP,Commodities,2020-06-05,1075.25
diversifiers,GBP,CMOP,Commodities,2020-06-08,1075.5
diversifiers,GBP,CMOP,Commodities,2020-06-09,1071.0
diversifiers,GBP,CMOP,Commodities,2020-06-10,1074.5
diversifiers,GBP,CMOP,Commodities,2020-06-11,1074.5
diversifiers,GBP,CMOP,Commodities,2020-06-12,1077.25
diversifiers,GBP,CMOP,Commodities,2020-06-15,1065.25
diversifiers,GBP,CMOP,Commodities,2020-06-16,1070.75
diversifiers,GBP,CMOP,Commodities,2020-06-17,1077.25
diversifiers,GBP,CMOP,Commodities,2020-06-18,1088.75
diversifiers,GBP,CMOP,Commodities,2020-06-19,1108.25
diversifiers,GBP,CMOP,Commodities,2020-06-22,1101.5
diversifiers,GBP,CMOP,Commodities,2020-06-23,1096.25
diversifiers,GBP,CMOP,Commodities,2020-06-24,1087.5
diversifiers,GBP,CMOP,Commodities,2020-06-25,1076.75
diversifiers,GBP,CMOP,Commodities,2020-06-26,1082.5
diversifiers,GBP,CMOP,Commodities,2020-06-29,1102.0
diversifiers,GBP,CMOP,Commodities,2020-06-30,1105.0
diversifiers,GBP,CMOP,Commodities,2020-07-01,1100.25
diversifiers,GBP,CMOP,Commodities,2020-07-02,1107.5
diversifiers,GBP,CMOP,Commodities,2020-07-03,1109.5
diversifiers,GBP,CMOP,Commodities,2020-07-06,1119.75
diversifiers,GBP,CMOP,Commodities,2020-07-07,1119.0
diversifiers,GBP,CMOP,Commodities,2020-07-08,1121.0
diversifiers,GBP,CMOP,Commodities,2020-07-09,1115.25
diversifiers,GBP,CMOP,Commodities,2020-07-10,1114.75
diversifiers,GBP,CMOP,Commodities,2020-07-13,1115.5
diversifiers,GBP,CMOP,Commodities,2020-07-14,1119.25
diversifiers,GBP,CMOP,Commodities,2020-07-15,1113.0
diversifiers,GBP,CMOP,Commodities,2020-07-16,1117.75
diversifiers,GBP,CMOP,Commodities,2020-07-17,1120.5
diversifiers,GBP,CMOP,Commodities,2020-07-20,1106.0
diversifiers,GBP,CMOP,Commodities,2020-07-21,1117.75
diversifiers,GBP,CMOP,Commodities,2020-07-22,1117.75
diversifiers,GBP,CMOP,Commodities,2020-07-23,1129.75
diversifiers,GBP,CMOP,Commodities,2020-07-24,1125.5
diversifiers,GBP,CMOP,Commodities,2020-07-27,1119.5
diversifiers,GBP,CMOP,Commodities,2020-07-28,1119.0
diversifiers,GBP,CMOP,Commodities,2020-07-29,1120.25
diversifiers,GBP,CMOP,Commodities,2020-07-30,1105.0
diversifiers,GBP,CMOP,Commodities,2020-07-31,1106.0
diversifiers,GBP,CMOP,Commodities,2020-08-03,1133.0
diversifiers,GBP,CMOP,Commodities,2020-08-04,1137.0
diversifiers,GBP,CMOP,Commodities,2020-08-05,1152.25
diversifiers,GBP,CMOP,Commodities,2020-08-06,1149.75
diversifiers,GBP,CMOP,Commodities,2020-08-07,1143.25
diversifiers,GBP,CMOP,Commodities,2020-08-10,1145.0
diversifiers,GBP,CMOP,Commodities,2020-08-11,1135.5
diversifiers,GBP,CMOP,Commodities,2020-08-12,1132.5
diversifiers,GBP,CMOP,Commodities,2020-08-13,1138.75
diversifiers,GBP,CMOP,Commodities,2020-08-14,1144.5
diversifiers,GBP,CMOP,Commodities,2020-08-17,1158.5
diversifiers,GBP,CMOP,Commodities,2020-08-18,1155.0
diversifiers,GBP,CMOP,Commodities,2020-08-19,1157.0
diversifiers,GBP,CMOP,Commodities,2020-08-20,1152.5
diversifiers,GBP,CMOP,Commodities,2020-08-21,1150.5
diversifiers,GBP,CMOP,Commodities,2020-08-24,1159.0
diversifiers,GBP,CMOP,Commodities,2020-08-25,1159.0
diversifiers,GBP,CMOP,Commodities,2020-08-26,1159.0
diversifiers,GBP,CMOP,Commodities,2020-08-27,1158.0
diversifiers,GBP,CMOP,Commodities,2020-08-28,1157.0
diversifiers,GBP,CMOP,Commodities,2020-09-01,1157.75
diversifiers,GBP,CMOP,Commodities,2020-09-02,1158.75
diversifiers,GBP,CMOP,Commodities,2020-09-03,1146.25
diversifiers,GBP,CMOP,Commodities,2020-09-04,1150.75
diversifiers,GBP,CMOP,Commodities,2020-09-07,1159.25
diversifiers,GBP,CMOP,Commodities,2020-09-08,1152.5
