panel,currency,metric,name,date,adjustedClose
diversifiers,USD,XAUUSD,Gold,2022-04-14,1973.5195
diversifiers,USD,XAUUSD,Gold,2022-04-15,1974.5359
diversifiers,USD,XAUUSD,Gold,2022-04-18,1978.4967
diversifiers,USD,XAUUSD,Gold,2022-04-19,1949.84
diversifiers,USD,XAUUSD,Gold,2022-04-20,1957.405
diversifiers,USD,XAUUSD,Gold,2022-04-21,1951.495
diversifiers,USD,XAUUSD,Gold,2022-04-22,1929.73
diversifiers,USD,XAUUSD,Gold,2022-04-25,1897.6925
diversifiers,USD,XAUUSD,Gold,2022-04-26,1905.5576
diversifiers,USD,XAUUSD,Gold,2022-04-27,1886.1154
diversifiers,USD,XAUUSD,Gold,2022-04-28,1894.3423
diversifiers,USD,XAUUSD,Gold,2022-04-29,1896.3959
diversifiers,USD,XAUUSD,Gold,2022-05-02,1862.7676
diversifiers,USD,XAUUSD,Gold,2022-05-03,1867.785
diversifiers,USD,XAUUSD,Gold,2022-05-04,1880.9229
diversifiers,USD,XAUUSD,Gold,2022-05-05,1876.8408
diversifiers,USD,XAUUSD,Gold,2022-05-06,1882.9565
diversifiers,USD,XAUUSD,Gold,2022-05-09,1853.9207
diversifiers,USD,XAUUSD,Gold,2022-05-10,1838.1431
diversifiers,USD,XAUUSD,Gold,2022-05-11,1852.1202
diversifiers,USD,XAUUSD,Gold,2022-05-12,1821.72
diversifiers,USD,XAUUSD,Gold,2022-05-13,1811.1544
diversifiers,USD,XAUUSD,Gold,2022-05-16,1823.7904
diversifiers,USD,XAUUSD,Gold,2022-05-17,1814.6685
diversifiers,USD,XAUUSD,Gold,2022-05-18,1815.61
diversifiers,USD,XAUUSD,Gold,2022-05-19,1841.7188
diversifiers,USD,XAUUSD,Gold,2022-05-20,1845.6801
diversifiers,USD,XAUUSD,Gold,2022-05-23,1853.2185
diversifiers,USD,XAUUSD,Gold,2022-05-24,1865.9
diversifiers,USD,XAUUSD,Gold,2022-05-25,1852.8307
diversifiers,USD,XAUUSD,Gold,2022-05-26,1850.0236
diversifiers,USD,XAUUSD,Gold,2022-05-27,1852.73
diversifiers,USD,XAUUSD,Gold,2022-05-30,1856.2129
diversifiers,USD,XAUUSD,Gold,2022-05-31,1837.0925
diversifiers,USD,XAUUSD,Gold,2022-06-01,1845.55
diversifiers,USD,XAUUSD,Gold,2022-06-02,1868.1277
diversifiers,USD,XAUUSD,Gold,2022-06-03,1850.7656
diversifiers,USD,XAUUSD,Gold,2022-06-06,1840.9982
diversifiers,USD,XAUUSD,Gold,2022-06-07,1851.9741
diversifiers,USD,XAUUSD,Gold,2022-06-08,1853.255
diversifiers,USD,XAUUSD,Gold,2022-06-09,1847.6095
diversifiers,USD,XAUUSD,Gold,2022-06-10,1870.96
diversifiers,USD,XAUUSD,Gold,2022-06-13,1818.7742
diversifiers,USD,XAUUSD,Gold,2022-06-14,1808.1
diversifiers,USD,XAUUSD,Gold,2022-06-15,1833.3793
diversifiers,USD,XAUUSD,Gold,2022-06-16,1856.7075
diversifiers,USD,XAUUSD,Gold,2022-06-17,1839.35
diversifiers,USD,XAUUSD,Gold,2022-06-20,1838.2876
diversifiers,USD,XAUUSD,Gold,2022-06-21,1832.5585
diversifiers,USD,XAUUSD,Gold,2022-06-22,1837.3864
diversifiers,USD,XAUUSD,Gold,2022-06-23,1822.4293
diversifiers,USD,XAUUSD,Gold,2022-06-24,1826.1801
diversifiers,USD,XAUUSD,Gold,2022-06-27,1822.73
diversifiers,USD,XAUUSD,Gold,2022-06-28,1819.6949
diversifiers,USD,XAUUSD,Gold,2022-06-29,1817.109
diversifiers,USD,XAUUSD,Gold,2022-06-30,1806.887
diversifiers,USD,XAUUSD,Gold,2022-07-01,1810.1801
diversifiers,USD,XAUUSD,Gold,2022-07-04,1809.1166
diversifiers,USD,XAUUSD,Gold,2022-07-05,1764.3528
diversifiers,USD,XAUUSD,Gold,2022-07-06,1738.3035
diversifiers,USD,XAUUSD,Gold,2022-07-07,1739.6115
diversifiers,USD,XAUUSD,Gold,2022-07-08,1741.8199
diversifiers,USD,XAUUSD,Gold,2022-07-11,1733.6726
diversifiers,USD,XAUUSD,Gold,2022-07-12,1725.806
diversifiers,USD,XAUUSD,Gold,2022-07-13,1735.2314
diversifiers,USD,XAUUSD,Gold,2022-07-14,1709.4491
diversifiers,USD,XAUUSD,Gold,2022-07-15,1706.78
diversifiers,USD,XAUUSD,Gold,2022-07-18,1709.0118
diversifiers,USD,XAUUSD,Gold,2022-07-19,1711.0656
diversifiers,USD,XAUUSD,Gold,2022-07-20,1696.433
diversifiers,USD,XAUUSD,Gold,2022-07-21,1718.4924
diversifiers,USD,XAUUSD,Gold,2022-07-22,1726.46
diversifiers,USD,XAUUSD,Gold,2022-07-25,1718.78
diversifiers,USD,XAUUSD,Gold,2022-07-26,1717.0005
diversifiers,USD,XAUUSD,Gold,2022-07-27,1733.8922
diversifiers,USD,XAUUSD,Gold,2022-07-28,1755.1082
diversifiers,USD,XAUUSD,Gold,2022-07-29,1765.22
diversifiers,USD,XAUUSD,Gold,2022-08-01,1771.7292
diversifiers,USD,XAUUSD,Gold,2022-08-02,1759.7466
diversifiers,USD,XAUUSD,Gold,2022-08-03,1764.896
diversifiers,USD,XAUUSD,Gold,2022-08-04,1790.967
diversifiers,USD,XAUUSD,Gold,2022-08-05,1774.15
diversifiers,USD,XAUUSD,Gold,2022-08-08,1788.5239
diversifiers,USD,XAUUSD,Gold,2022-08-09,1794.0846
diversifiers,USD,XAUUSD,Gold,2022-08-10,1792.1278
diversifiers,USD,XAUUSD,Gold,2022-08-11,1789.4504
diversifiers,USD,XAUUSD,Gold,2022-08-12,1801.7612
diversifiers,USD,XAUUSD,Gold,2022-08-15,1778.91
diversifiers,USD,XAUUSD,Gold,2022-08-16,1775.5417
diversifiers,USD,XAUUSD,Gold,2022-08-17,1761.05
diversifiers,USD,XAUUSD,Gold,2022-08-18,1758.1956
diversifiers,USD,XAUUSD,Gold,2022-08-19,1747.829
diversifiers,USD,XAUUSD,Gold,2022-08-22,1735.705
diversifiers,USD,XAUUSD,Gold,2022-08-23,1747.6746
diversifiers,USD,XAUUSD,Gold,2022-08-24,1750.8882
diversifiers,USD,XAUUSD,Gold,2022-08-25,1758.4374
diversifiers,USD,XAUUSD,Gold,2022-08-26,1736.86
diversifiers,USD,XAUUSD,Gold,2022-08-29,1737.8237
diversifiers,USD,XAUUSD,Gold,2022-08-30,1723.5498
diversifiers,USD,XAUUSD,Gold,2022-08-31,1710.705
diversifiers,USD,XAUUSD,Gold,2022-09-01,1696.09
diversifiers,USD,XAUUSD,Gold,2022-09-02,1711.4399
diversifiers,USD,XAUUSD,Gold,2022-09-05,1710.2063
diversifiers,USD,XAUUSD,Gold,2022-09-06,1701.1531
diversifiers,USD,XAUUSD,Gold,2022-09-07,1717.6935
diversifiers,USD,XAUUSD,Gold,2022-09-08,1707.275
diversifiers,USD,XAUUSD,Gold,2022-09-09,1716.05
diversifiers,USD,XAUUSD,Gold,2022-09-12,1724.0702
diversifiers,USD,XAUUSD,Gold,2022-09-13,1701.554
diversifiers,USD,XAUUSD,Gold,2022-09-14,1695.795
diversifiers,USD,XAUUSD,Gold,2022-09-15,1663.7408
diversifiers,USD,XAUUSD,Gold,2022-09-16,1674.9448
diversifiers,USD,XAUUSD,Gold,2022-09-19,1675.7758
diversifiers,USD,XAUUSD,Gold,2022-09-20,1663.1089
diversifiers,USD,XAUUSD,Gold,2022-09-21,1673.7368
diversifiers,USD,XAUUSD,Gold,2022-09-22,1670.5345
diversifiers,USD,XAUUSD,Gold,2022-09-23,1643.09
diversifiers,USD,XAUUSD,Gold,2022-09-26,1621.5675
diversifiers,USD,XAUUSD,Gold,2022-09-27,1628.8024
diversifiers,USD,XAUUSD,Gold,2022-09-28,1659.4449
diversifiers,USD,XAUUSD,Gold,2022-09-29,1660.2917
diversifiers,USD,XAUUSD,Gold,2022-09-30,1659.67
diversifiers,USD,XAUUSD,Gold,2022-10-03,1699.2225
diversifiers,USD,XAUUSD,Gold,2022-10-04,1726.2408
diversifiers,USD,XAUUSD,Gold,2022-10-05,1715.8105
diversifiers,USD,XAUUSD,Gold,2022-10-06,1710.85
diversifiers,USD,XAUUSD,Gold,2022-10-07,1694.52
diversifiers,USD,XAUUSD,Gold,2022-10-10,1667.9564
diversifiers,USD,XAUUSD,Gold,2022-10-11,1665.3075
diversifiers,USD,XAUUSD,Gold,2022-10-12,1672.5052
diversifiers,USD,XAUUSD,Gold,2022-10-13,1665.7972
diversifiers,USD,XAUUSD,Gold,2022-10-14,1641.7584
diversifiers,USD,XAUUSD,Gold,2022-10-17,1649.9447
diversifiers,USD,XAUUSD,Gold,2022-10-18,1651.8273
diversifiers,USD,XAUUSD,Gold,2022-10-19,1628.4883
diversifiers,USD,XAUUSD,Gold,2022-10-20,1627.6637
diversifiers,USD,XAUUSD,Gold,2022-10-21,1656.66
diversifiers,USD,XAUUSD,Gold,2022-10-24,1648.6
diversifiers,USD,XAUUSD,Gold,2022-10-25,1652.5239
diversifiers,USD,XAUUSD,Gold,2022-10-26,1664.4884
diversifiers,USD,XAUUSD,Gold,2022-10-27,1662.9399
diversifiers,USD,XAUUSD,Gold,2022-10-28,1641.76
diversifiers,USD,XAUUSD,Gold,2022-10-31,1633.1224
diversifiers,USD,XAUUSD,Gold,2022-11-01,1647.5033
diversifiers,USD,XAUUSD,Gold,2022-11-02,1634.887
diversifiers,USD,XAUUSD,Gold,2022-11-03,1629.15
diversifiers,USD,XAUUSD,Gold,2022-11-04,1680.27
diversifiers,USD,XAUUSD,Gold,2022-11-07,1674.6801
diversifiers,USD,XAUUSD,Gold,2022-11-08,1712.52
diversifiers,USD,XAUUSD,Gold,2022-11-09,1706.3199
diversifiers,USD,XAUUSD,Gold,2022-11-10,1754.75
diversifiers,USD,XAUUSD,Gold,2022-11-11,1770.6899
diversifiers,USD,XAUUSD,Gold,2022-11-14,1771.8
diversifiers,USD,XAUUSD,Gold,2022-11-15,1778.25
diversifiers,USD,XAUUSD,Gold,2022-11-16,1773.77
diversifiers,USD,XAUUSD,Gold,2022-11-17,1760.87
diversifiers,USD,XAUUSD,Gold,2022-11-18,1749.74
diversifiers,USD,XAUUSD,Gold,2022-11-21,1737.8081
diversifiers,USD,XAUUSD,Gold,2022-11-22,1740.24
diversifiers,USD,XAUUSD,Gold,2022-11-23,1749.28
diversifiers,USD,XAUUSD,Gold,2022-11-24,1754.96
diversifiers,USD,XAUUSD,Gold,2022-11-25,1756.14
diversifiers,USD,XAUUSD,Gold,2022-11-28,1740.75
diversifiers,USD,XAUUSD,Gold,2022-11-29,1749.73
diversifiers,USD,XAUUSD,Gold,2022-11-30,1768.45
diversifiers,USD,XAUUSD,Gold,2022-12-01,1802.89
diversifiers,USD,XAUUSD,Gold,2022-12-02,1797.8199
diversifiers,USD,XAUUSD,Gold,2022-12-05,1768.39
diversifiers,USD,XAUUSD,Gold,2022-12-06,1770.91
diversifiers,USD,XAUUSD,Gold,2022-12-07,1786.22
diversifiers,USD,XAUUSD,Gold,2022-12-08,1789.23
diversifiers,USD,XAUUSD,Gold,2022-12-09,1796.63
diversifiers,USD,XAUUSD,Gold,2022-12-12,1781.15
diversifiers,USD,XAUUSD,Gold,2022-12-13,1810.29
diversifiers,USD,XAUUSD,Gold,2022-12-14,1807.27
diversifiers,USD,XAUUSD,Gold,2022-12-15,1776.66
diversifiers,USD,XAUUSD,Gold,2022-12-16,1792.34
diversifiers,USD,XAUUSD,Gold,2022-12-19,1787.4399
diversifiers,USD,XAUUSD,Gold,2022-12-20,1817.4084
diversifiers,USD,XAUUSD,Gold,2022-12-21,1814.13
diversifiers,USD,XAUUSD,Gold,2022-12-22,1792.5699
diversifiers,USD,XAUUSD,Gold,2022-12-23,1797.91
diversifiers,USD,XAUUSD,Gold,2022-12-26,1797.6146
diversifiers,USD,XAUUSD,Gold,2022-12-27,1813.9301
diversifiers,USD,XAUUSD,Gold,2022-12-28,1804.09
diversifiers,USD,XAUUSD,Gold,2022-12-29,1814.89
diversifiers,USD,XAUUSD,Gold,2022-12-30,1824.4
diversifiers,USD,XAUUSD,Gold,2023-01-02,1823.6899
diversifiers,USD,XAUUSD,Gold,2023-01-03,1839.49
diversifiers,USD,XAUUSD,Gold,2023-01-04,1854.09
diversifiers,USD,XAUUSD,Gold,2023-01-05,1833.1899
diversifiers,USD,XAUUSD,Gold,2023-01-06,1865.71
diversifiers,USD,XAUUSD,Gold,2023-01-09,1871.59
diversifiers,USD,XAUUSD,Gold,2023-01-10,1877.27
diversifiers,USD,XAUUSD,Gold,2023-01-11,1876.38
diversifiers,USD,XAUUSD,Gold,2023-01-12,1896.86
diversifiers,USD,XAUUSD,Gold,2023-01-13,1920.21
diversifiers,USD,XAUUSD,Gold,2023-01-16,1918.0006
diversifiers,USD,XAUUSD,Gold,2023-01-17,1908.39
diversifiers,USD,XAUUSD,Gold,2023-01-18,1903.76
diversifiers,USD,XAUUSD,Gold,2023-01-19,1931.39
diversifiers,USD,XAUUSD,Gold,2023-01-20,1926.574
diversifiers,USD,XAUUSD,Gold,2023-01-23,1931.3
diversifiers,USD,XAUUSD,Gold,2023-01-24,1937.45
diversifiers,USD,XAUUSD,Gold,2023-01-25,1945.9301
diversifiers,USD,XAUUSD,Gold,2023-01-26,1928.99
diversifiers,USD,XAUUSD,Gold,2023-01-27,1927.34
diversifiers,USD,XAUUSD,Gold,2023-01-30,1922.5173
diversifiers,USD,XAUUSD,Gold,2023-01-31,1927.88
diversifiers,USD,XAUUSD,Gold,2023-02-01,1950.42
diversifiers,USD,XAUUSD,Gold,2023-02-02,1912.37
diversifiers,USD,XAUUSD,Gold,2023-02-03,1865.53
diversifiers,USD,XAUUSD,Gold,2023-02-06,1867.36
diversifiers,USD,XAUUSD,Gold,2023-02-07,1873.8101
diversifiers,USD,XAUUSD,Gold,2023-02-08,1875.59
diversifiers,USD,XAUUSD,Gold,2023-02-09,1861.39
diversifiers,USD,XAUUSD,Gold,2023-02-10,1864.67
diversifiers,USD,XAUUSD,Gold,2023-02-13,1853.39
diversifiers,USD,XAUUSD,Gold,2023-02-14,1854.29
diversifiers,USD,XAUUSD,Gold,2023-02-15,1836.1899
diversifiers,USD,XAUUSD,Gold,2023-02-16,1837.4399
diversifiers,USD,XAUUSD,Gold,2023-02-17,1841.59
diversifiers,USD,XAUUSD,Gold,2023-02-20,1841.14
diversifiers,USD,XAUUSD,Gold,2023-02-21,1834.3232
diversifiers,USD,XAUUSD,Gold,2023-02-22,1825.04
diversifiers,USD,XAUUSD,Gold,2023-02-23,1822.64
diversifiers,USD,XAUUSD,Gold,2023-02-24,1810.8101
diversifiers,USD,XAUUSD,Gold,2023-02-27,1817.3101
diversifiers,USD,XAUUSD,Gold,2023-02-28,1827.15
diversifiers,USD,XAUUSD,Gold,2023-03-01,1836.8051
diversifiers,USD,XAUUSD,Gold,2023-03-02,1836.0004
diversifiers,USD,XAUUSD,Gold,2023-03-03,1854.97
diversifiers,USD,XAUUSD,Gold,2023-03-06,1846.85
diversifiers,USD,XAUUSD,Gold,2023-03-07,1813.52
diversifiers,USD,XAUUSD,Gold,2023-03-08,1813.59
diversifiers,USD,XAUUSD,Gold,2023-03-09,1830.89
diversifiers,USD,XAUUSD,Gold,2023-03-10,1867.83
diversifiers,USD,XAUUSD,Gold,2023-03-13,1913.235
diversifiers,USD,XAUUSD,Gold,2023-03-14,1902.1171
diversifiers,USD,XAUUSD,Gold,2023-03-15,1918.0975
diversifiers,USD,XAUUSD,Gold,2023-03-16,1919.1161
diversifiers,USD,XAUUSD,Gold,2023-03-17,1987.9301
diversifiers,USD,XAUUSD,Gold,2023-03-20,1978.7122
diversifiers,USD,XAUUSD,Gold,2023-03-21,1940.1461
diversifiers,USD,XAUUSD,Gold,2023-03-22,1969.5811
diversifiers,USD,XAUUSD,Gold,2023-03-23,1993.5033
diversifiers,USD,XAUUSD,Gold,2023-03-24,1977.2172
diversifiers,USD,XAUUSD,Gold,2023-03-27,1956.5594
diversifiers,USD,XAUUSD,Gold,2023-03-28,1973.6927
diversifiers,USD,XAUUSD,Gold,2023-03-29,1964.0404
diversifiers,USD,XAUUSD,Gold,2023-03-30,1980.2502
diversifiers,USD,XAUUSD,Gold,2023-03-31,1967.9
diversifiers,USD,XAUUSD,Gold,2023-04-03,1984.1057
diversifiers,USD,XAUUSD,Gold,2023-04-04,2019.9702
diversifiers,USD,XAUUSD,Gold,2023-04-05,2020.3533
diversifiers,USD,XAUUSD,Gold,2023-04-06,2008.0164
diversifiers,USD,XAUUSD,Gold,2023-04-10,1989.955
diversifiers,USD,XAUUSD,Gold,2023-04-11,2003.1409
diversifiers,USD,XAUUSD,Gold,2023-04-12,2014.6711
diversifiers,USD,XAUUSD,Gold,2023-04-13,2039.735
diversifiers,USD,XAUUSD,Gold,2023-04-14,2003.04
diversifiers,USD,XAUUSD,Gold,2023-04-17,1994.7711
diversifiers,USD,XAUUSD,Gold,2023-04-18,2004.926
diversifiers,USD,XAUUSD,Gold,2023-04-19,1993.2642
diversifiers,USD,XAUUSD,Gold,2023-04-20,2004.3384
diversifiers,USD,XAUUSD,Gold,2023-04-21,1982.8948
diversifiers,USD,XAUUSD,Gold,2023-04-24,1988.8757
diversifiers,USD,XAUUSD,Gold,2023-04-25,1997.8723
diversifiers,USD,XAUUSD,Gold,2023-04-26,1989.4799
diversifiers,USD,XAUUSD,Gold,2023-04-27,1987.8702
diversifiers,USD,XAUUSD,Gold,2023-04-28,1989.6475
diversifiers,USD,XAUUSD,Gold,2023-05-01,1982.0453
diversifiers,USD,XAUUSD,Gold,2023-05-02,2016.278
diversifiers,USD,XAUUSD,Gold,2023-05-03,2039.0168
diversifiers,USD,XAUUSD,Gold,2023-05-04,2051.1084
diversifiers,USD,XAUUSD,Gold,2023-05-05,2016.5428
diversifiers,USD,XAUUSD,Gold,2023-05-08,2021.39
diversifiers,USD,XAUUSD,Gold,2023-05-09,2034.17
diversifiers,USD,XAUUSD,Gold,2023-05-10,2029.51
diversifiers,USD,XAUUSD,Gold,2023-05-11,2015.5499
diversifiers,USD,XAUUSD,Gold,2023-05-12,2011.15
diversifiers,USD,XAUUSD,Gold,2023-05-15,2020.5997
diversifiers,USD,XAUUSD,Gold,2023-05-16,1988.6034
diversifiers,USD,XAUUSD,Gold,2023-05-17,1981.7222
diversifiers,USD,XAUUSD,Gold,2023-05-18,1958.0533
diversifiers,USD,XAUUSD,Gold,2023-05-19,1976.5551
diversifiers,USD,XAUUSD,Gold,2023-05-22,1969.4316
diversifiers,USD,XAUUSD,Gold,2023-05-23,1974.7275
diversifiers,USD,XAUUSD,Gold,2023-05-24,1957.0114
diversifiers,USD,XAUUSD,Gold,2023-05-25,1940.3364
diversifiers,USD,XAUUSD,Gold,2023-05-26,1946.3251
diversifiers,USD,XAUUSD,Gold,2023-05-29,1942.84
diversifiers,USD,XAUUSD,Gold,2023-05-30,1959.1445
diversifiers,USD,XAUUSD,Gold,2023-05-31,1962.3011
diversifiers,USD,XAUUSD,Gold,2023-06-01,1977.8751
diversifiers,USD,XAUUSD,Gold,2023-06-02,1947.6322
diversifiers,USD,XAUUSD,Gold,2023-06-05,1961.7581
diversifiers,USD,XAUUSD,Gold,2023-06-06,1962.8475
diversifiers,USD,XAUUSD,Gold,2023-06-07,1939.6318
diversifiers,USD,XAUUSD,Gold,2023-06-08,1967.7615
diversifiers,USD,XAUUSD,Gold,2023-06-09,1960.5997
diversifiers,USD,XAUUSD,Gold,2023-06-12,1956.9218
diversifiers,USD,XAUUSD,Gold,2023-06-13,1943.3285
diversifiers,USD,XAUUSD,Gold,2023-06-14,1942.9904
diversifiers,USD,XAUUSD,Gold,2023-06-15,1957.6548
diversifiers,USD,XAUUSD,Gold,2023-06-16,1957.3625
diversifiers,USD,XAUUSD,Gold,2023-06-19,1950.12
diversifiers,USD,XAUUSD,Gold,2023-06-20,1935.9139
diversifiers,USD,XAUUSD,Gold,2023-06-21,1932.2631
diversifiers,USD,XAUUSD,Gold,2023-06-22,1913.516
diversifiers,USD,XAUUSD,Gold,2023-06-23,1921.3632
diversifiers,USD,XAUUSD,Gold,2023-06-26,1922.8533
diversifiers,USD,XAUUSD,Gold,2023-06-27,1913.3525
diversifiers,USD,XAUUSD,Gold,2023-06-28,1907.4233
diversifiers,USD,XAUUSD,Gold,2023-06-29,1908.1525
diversifiers,USD,XAUUSD,Gold,2023-06-30,1919.5654
diversifiers,USD,XAUUSD,Gold,2023-07-03,1921.4285
diversifiers,USD,XAUUSD,Gold,2023-07-04,1925.09
diversifiers,USD,XAUUSD,Gold,2023-07-05,1917.3224
diversifiers,USD,XAUUSD,Gold,2023-07-06,1910.7972
diversifiers,USD,XAUUSD,Gold,2023-07-07,1924.2825
diversifiers,USD,XAUUSD,Gold,2023-07-10,1924.9937
diversifiers,USD,XAUUSD,Gold,2023-07-11,1931.995
diversifiers,USD,XAUUSD,Gold,2023-07-12,1957.0885
diversifiers,USD,XAUUSD,Gold,2023-07-13,1960.1945
diversifiers,USD,XAUUSD,Gold,2023-07-14,1954.9254
diversifiers,USD,XAUUSD,Gold,2023-07-17,1954.7355
diversifiers,USD,XAUUSD,Gold,2023-07-18,1978.715
diversifiers,USD,XAUUSD,Gold,2023-07-19,1977.251
diversifiers,USD,XAUUSD,Gold,2023-07-20,1969.6201
diversifiers,USD,XAUUSD,Gold,2023-07-21,1960.2273
diversifiers,USD,XAUUSD,Gold,2023-07-24,1954.5126
diversifiers,USD,XAUUSD,Gold,2023-07-25,1964.5824
diversifiers,USD,XAUUSD,Gold,2023-07-26,1972.1031
diversifiers,USD,XAUUSD,Gold,2023-07-27,1944.9862
diversifiers,USD,XAUUSD,Gold,2023-07-28,1959.2013
diversifiers,USD,XAUUSD,Gold,2023-07-31,1964.1884
diversifiers,USD,XAUUSD,Gold,2023-08-01,1944.0793
diversifiers,USD,XAUUSD,Gold,2023-08-02,1933.5649
diversifiers,USD,XAUUSD,Gold,2023-08-03,1933.7369
diversifiers,USD,XAUUSD,Gold,2023-08-04,1941.6233
diversifiers,USD,XAUUSD,Gold,2023-08-07,1936.3871
diversifiers,USD,XAUUSD,Gold,2023-08-08,1924.8151
diversifiers,USD,XAUUSD,Gold,2023-08-09,1914.589
diversifiers,USD,XAUUSD,Gold,2023-08-10,1912.0607
diversifiers,USD,XAUUSD,Gold,2023-08-11,1913.3182
diversifiers,USD,XAUUSD,Gold,2023-08-14,1907.9026
diversifiers,USD,XAUUSD,Gold,2023-08-15,1901.5571
diversifiers,USD,XAUUSD,Gold,2023-08-16,1891.7622
diversifiers,USD,XAUUSD,Gold,2023-08-17,1888.8873
diversifiers,USD,XAUUSD,Gold,2023-08-18,1888.1934
diversifiers,USD,XAUUSD,Gold,2023-08-21,1893.9449
diversifiers,USD,XAUUSD,Gold,2023-08-22,1897.4651
diversifiers,USD,XAUUSD,Gold,2023-08-23,1914.3149
diversifiers,USD,XAUUSD,Gold,2023-08-24,1917.4348
diversifiers,USD,XAUUSD,Gold,2023-08-25,1914.5255
diversifiers,USD,XAUUSD,Gold,2023-08-28,1919.6586
diversifiers,USD,XAUUSD,Gold,2023-08-29,1937.1222
diversifiers,USD,XAUUSD,Gold,2023-08-30,1942.2399
diversifiers,USD,XAUUSD,Gold,2023-08-31,1939.7441
diversifiers,USD,XAUUSD,Gold,2023-09-01,1938.795
diversifiers,USD,XAUUSD,Gold,2023-09-04,1938.1913
diversifiers,USD,XAUUSD,Gold,2023-09-05,1925.8112
diversifiers,USD,XAUUSD,Gold,2023-09-06,1916.2759
diversifiers,USD,XAUUSD,Gold,2023-09-07,1919.1866
diversifiers,USD,XAUUSD,Gold,2023-09-08,1917.8051
diversifiers,USD,XAUUSD,Gold,2023-09-11,1921.6626
diversifiers,USD,XAUUSD,Gold,2023-09-12,1913.2614
diversifiers,USD,XAUUSD,Gold,2023-09-13,1906.3022
diversifiers,USD,XAUUSD,Gold,2023-09-14,1910.3188
diversifiers,USD,XAUUSD,Gold,2023-09-15,1923.575
diversifiers,USD,XAUUSD,Gold,2023-09-18,1933.1396
diversifiers,USD,XAUUSD,Gold,2023-09-19,1930.9449
diversifiers,USD,XAUUSD,Gold,2023-09-20,1929.6838
diversifiers,USD,XAUUSD,Gold,2023-09-21,1919.5691
diversifiers,USD,XAUUSD,Gold,2023-09-22,1924.9875
diversifiers,USD,XAUUSD,Gold,2023-09-25,1915.6553
diversifiers,USD,XAUUSD,Gold,2023-09-26,1900.4861
diversifiers,USD,XAUUSD,Gold,2023-09-27,1874.6953
diversifiers,USD,XAUUSD,Gold,2023-09-28,1864.5591
diversifiers,USD,XAUUSD,Gold,2023-09-29,1848.3134
diversifiers,USD,XAUUSD,Gold,2023-10-02,1827.4033
diversifiers,USD,XAUUSD,Gold,2023-10-03,1822.8116
diversifiers,USD,XAUUSD,Gold,2023-10-04,1821.0754
diversifiers,USD,XAUUSD,Gold,2023-10-05,1820.0059
diversifiers,USD,XAUUSD,Gold,2023-10-06,1832.2573
diversifiers,USD,XAUUSD,Gold,2023-10-09,1860.8815
diversifiers,USD,XAUUSD,Gold,2023-10-10,1860.0874
diversifiers,USD,XAUUSD,Gold,2023-10-11,1873.6082
diversifiers,USD,XAUUSD,Gold,2023-10-12,1868.649
diversifiers,USD,XAUUSD,Gold,2023-10-13,1931.6975
diversifiers,USD,XAUUSD,Gold,2023-10-16,1919.4387
diversifiers,USD,XAUUSD,Gold,2023-10-17,1923.0732
diversifiers,USD,XAUUSD,Gold,2023-10-18,1947.6886
diversifiers,USD,XAUUSD,Gold,2023-10-19,1973.7035
diversifiers,USD,XAUUSD,Gold,2023-10-20,1981.0446
diversifiers,USD,XAUUSD,Gold,2023-10-23,1972.5933
diversifiers,USD,XAUUSD,Gold,2023-10-24,1970.11
diversifiers,USD,XAUUSD,Gold,2023-10-25,1979.6184
diversifiers,USD,XAUUSD,Gold,2023-10-26,1984.8177
diversifiers,USD,XAUUSD,Gold,2023-10-27,2005.7837
diversifiers,USD,XAUUSD,Gold,2023-10-30,1995.8784
diversifiers,USD,XAUUSD,Gold,2023-10-31,1982.705
diversifiers,USD,XAUUSD,Gold,2023-11-01,1982.15
diversifiers,USD,XAUUSD,Gold,2023-11-02,1985.507
diversifiers,USD,XAUUSD,Gold,2023-11-03,1992.2676
diversifiers,USD,XAUUSD,Gold,2023-11-06,1977.6833
diversifiers,USD,XAUUSD,Gold,2023-11-07,1968.4049
diversifiers,USD,XAUUSD,Gold,2023-11-08,1949.79
diversifiers,USD,XAUUSD,Gold,2023-11-09,1958.1899
diversifiers,USD,XAUUSD,Gold,2023-11-10,1936.79
diversifiers,USD,XAUUSD,Gold,2023-11-13,1945.89
diversifiers,USD,XAUUSD,Gold,2023-11-14,1962.674
diversifiers,USD,XAUUSD,Gold,2023-11-15,1959.0912
diversifiers,USD,XAUUSD,Gold,2023-11-16,1980.8512
diversifiers,USD,XAUUSD,Gold,2023-11-17,1980.0077
diversifiers,USD,XAUUSD,Gold,2023-11-20,1977.1941
diversifiers,USD,XAUUSD,Gold,2023-11-21,1998.3693
diversifiers,USD,XAUUSD,Gold,2023-11-22,1989.7235
diversifiers,USD,XAUUSD,Gold,2023-11-23,1991.79
diversifiers,USD,XAUUSD,Gold,2023-11-24,2001.97
diversifiers,USD,XAUUSD,Gold,2023-11-27,2013.6429
diversifiers,USD,XAUUSD,Gold,2023-11-28,2040.89
diversifiers,USD,XAUUSD,Gold,2023-11-29,2044.59
diversifiers,USD,XAUUSD,Gold,2023-11-30,2035.7545
diversifiers,USD,XAUUSD,Gold,2023-12-01,2070.9011
diversifiers,USD,XAUUSD,Gold,2023-12-04,2029.7415
diversifiers,USD,XAUUSD,Gold,2023-12-05,2019.4203
