panel,currency,metric,name,date,adjustedClose
diversifiers,EUR,BTCE,Bitcoin,2025-05-06,75.535
diversifiers,EUR,BTCE,Bitcoin,2025-05-07,77.425
diversifiers,EUR,BTCE,Bitcoin,2025-05-08,80.875
diversifiers,EUR,BTCE,Bitcoin,2025-05-09,82.69
diversifiers,EUR,BTCE,Bitcoin,2025-05-12,83.86
diversifiers,EUR,BTCE,Bitcoin,2025-05-13,83.855
diversifiers,EUR,BTCE,Bitcoin,2025-05-14,83.55
diversifiers,EUR,BTCE,Bitcoin,2025-05-15,83.205
diversifiers,EUR,BTCE,Bitcoin,2025-05-16,84.52
diversifiers,EUR,BTCE,Bitcoin,2025-05-19,84.235
diversifiers,EUR,BTCE,Bitcoin,2025-05-20,84.58
diversifiers,EUR,BTCE,Bitcoin,2025-05-21,86.57
diversifiers,EUR,BTCE,Bitcoin,2025-05-22,89.16
diversifiers,EUR,BTCE,Bitcoin,2025-05-23,87.475
diversifiers,EUR,BTCE,Bitcoin,2025-05-26,87.565
diversifiers,EUR,BTCE,Bitcoin,2025-05-27,87.66
diversifiers,EUR,BTCE,Bitcoin,2025-05-28,85.98
diversifiers,EUR,BTCE,Bitcoin,2025-05-29,85.525
diversifiers,EUR,BTCE,Bitcoin,2025-05-30,84.17
diversifiers,EUR,BTCE,Bitcoin,2025-06-02,82.49
diversifiers,EUR,BTCE,Bitcoin,2025-06-03,84.855
diversifiers,EUR,BTCE,Bitcoin,2025-06-04,83.495
diversifiers,EUR,BTCE,Bitcoin,2025-06-05,82.68
diversifiers,EUR,BTCE,Bitcoin,2025-06-06,83.285
diversifiers,EUR,BTCE,Bitcoin,2025-06-09,85.355
diversifiers,EUR,BTCE,Bitcoin,2025-06-10,85.94
diversifiers,EUR,BTCE,Bitcoin,2025-06-11,86.36
diversifiers,EUR,BTCE,Bitcoin,2025-06-12,83.82
diversifiers,EUR,BTCE,Bitcoin,2025-06-13,82.575
diversifiers,EUR,BTCE,Bitcoin,2025-06-16,83.815
diversifiers,EUR,BTCE,Bitcoin,2025-06-17,81.695
diversifiers,EUR,BTCE,Bitcoin,2025-06-18,82.14
diversifiers,EUR,BTCE,Bitcoin,2025-06-19,82.125
diversifiers,EUR,BTCE,Bitcoin,2025-06-20,81.64
diversifiers,EUR,BTCE,Bitcoin,2025-06-23,79.56
diversifiers,EUR,BTCE,Bitcoin,2025-06-24,81.965
diversifiers,EUR,BTCE,Bitcoin,2025-06-25,83.035
diversifiers,EUR,BTCE,Bitcoin,2025-06-26,82.365
diversifiers,EUR,BTCE,Bitcoin,2025-06-27,82.375
diversifiers,EUR,BTCE,Bitcoin,2025-06-30,82.36
diversifiers,EUR,BTCE,Bitcoin,2025-07-01,81.365
diversifiers,EUR,BTCE,Bitcoin,2025-07-02,83.075
diversifiers,EUR,BTCE,Bitcoin,2025-07-03,83.81
diversifiers,EUR,BTCE,Bitcoin,2025-07-04,82.505
diversifiers,EUR,BTCE,Bitcoin,2025-07-07,83.385
diversifiers,EUR,BTCE,Bitcoin,2025-07-08,83.43
diversifiers,EUR,BTCE,Bitcoin,2025-07-09,83.965
diversifiers,EUR,BTCE,Bitcoin,2025-07-10,85.985
diversifiers,EUR,BTCE,Bitcoin,2025-07-11,90.685
diversifiers,EUR,BTCE,Bitcoin,2025-07-14,92.66
diversifiers,EUR,BTCE,Bitcoin,2025-07-15,90.365
diversifiers,EUR,BTCE,Bitcoin,2025-07-16,91.575
diversifiers,EUR,BTCE,Bitcoin,2025-07-17,92.39
diversifiers,EUR,BTCE,Bitcoin,2025-07-18,91.1
diversifiers,EUR,BTCE,Bitcoin,2025-07-21,91.27
diversifiers,EUR,BTCE,Bitcoin,2025-07-22,91.495
diversifiers,EUR,BTCE,Bitcoin,2025-07-23,90.865
diversifiers,EUR,BTCE,Bitcoin,2025-07-24,90.99
diversifiers,EUR,BTCE,Bitcoin,2025-07-25,88.735
diversifiers,EUR,BTCE,Bitcoin,2025-07-28,91.8
diversifiers,EUR,BTCE,Bitcoin,2025-07-29,91.755
diversifiers,EUR,BTCE,Bitcoin,2025-07-30,92.79
diversifiers,EUR,BTCE,Bitcoin,2025-07-31,93.105
diversifiers,EUR,BTCE,Bitcoin,2025-08-01,89.485
diversifiers,EUR,BTCE,Bitcoin,2025-08-04,89.445
diversifiers,EUR,BTCE,Bitcoin,2025-08-05,87.735
diversifiers,EUR,BTCE,Bitcoin,2025-08-06,89.23
diversifiers,EUR,BTCE,Bitcoin,2025-08-07,90.28
diversifiers,EUR,BTCE,Bitcoin,2025-08-08,89.83
diversifiers,EUR,BTCE,Bitcoin,2025-08-11,93.37
diversifiers,EUR,BTCE,Bitcoin,2025-08-12,92.47
diversifiers,EUR,BTCE,Bitcoin,2025-08-13,92.765
diversifiers,EUR,BTCE,Bitcoin,2025-08-14,91.27
diversifiers,EUR,BTCE,Bitcoin,2025-08-15,90.215
diversifiers,EUR,BTCE,Bitcoin,2025-08-18,89.205
diversifiers,EUR,BTCE,Bitcoin,2025-08-19,87.925
diversifiers,EUR,BTCE,Bitcoin,2025-08-20,87.985
diversifiers,EUR,BTCE,Bitcoin,2025-08-21,87.53
diversifiers,EUR,BTCE,Bitcoin,2025-08-22,89.76
diversifiers,EUR,BTCE,Bitcoin,2025-08-25,86.555
diversifiers,EUR,BTCE,Bitcoin,2025-08-26,84.815
diversifiers,EUR,BTCE,Bitcoin,2025-08-27,86.525
diversifiers,EUR,BTCE,Bitcoin,2025-08-28,86.88
diversifiers,EUR,BTCE,Bitcoin,2025-08-29,83.555
diversifiers,EUR,BTCE,Bitcoin,2025-09-01,83.575
diversifiers,EUR,BTCE,Bitcoin,2025-09-02,85.675
diversifiers,EUR,BTCE,Bitcoin,2025-09-03,86.415
diversifiers,EUR,BTCE,Bitcoin,2025-09-04,84.45
diversifiers,EUR,BTCE,Bitcoin,2025-09-05,84.885
diversifiers,EUR,BTCE,Bitcoin,2025-09-08,86.27
diversifiers,EUR,BTCE,Bitcoin,2025-09-09,85.18
diversifiers,EUR,BTCE,Bitcoin,2025-09-10,87.39
diversifiers,EUR,BTCE,Bitcoin,2025-09-11,87.77
diversifiers,EUR,BTCE,Bitcoin,2025-09-12,88.295
diversifiers,EUR,BTCE,Bitcoin,2025-09-15,87.49
diversifiers,EUR,BTCE,Bitcoin,2025-09-16,87.48
diversifiers,EUR,BTCE,Bitcoin,2025-09-17,87.8
diversifiers,EUR,BTCE,Bitcoin,2025-09-18,89.59
diversifiers,EUR,BTCE,Bitcoin,2025-09-19,88.535
diversifiers,EUR,BTCE,Bitcoin,2025-09-22,85.93
diversifiers,EUR,BTCE,Bitcoin,2025-09-23,86.095
diversifiers,EUR,BTCE,Bitcoin,2025-09-24,87.015
diversifiers,EUR,BTCE,Bitcoin,2025-09-25,85.55
diversifiers,EUR,BTCE,Bitcoin,2025-09-26,83.92
diversifiers,EUR,BTCE,Bitcoin,2025-09-29,87.355
diversifiers,EUR,BTCE,Bitcoin,2025-09-30,86.605
diversifiers,EUR,BTCE,Bitcoin,2025-10-01,90.02
diversifiers,EUR,BTCE,Bitcoin,2025-10-02,91.81
diversifiers,EUR,BTCE,Bitcoin,2025-10-03,93.015
diversifiers,EUR,BTCE,Bitcoin,2025-10-06,96.03
diversifiers,EUR,BTCE,Bitcoin,2025-10-07,93.815
diversifiers,EUR,BTCE,Bitcoin,2025-10-08,94.56
diversifiers,EUR,BTCE,Bitcoin,2025-10-09,93.94
diversifiers,EUR,BTCE,Bitcoin,2025-10-10,91.835
diversifiers,EUR,BTCE,Bitcoin,2025-10-13,88.675
diversifiers,EUR,BTCE,Bitcoin,2025-10-14,86.535
diversifiers,EUR,BTCE,Bitcoin,2025-10-15,85.52
diversifiers,EUR,BTCE,Bitcoin,2025-10-16,84.505
diversifiers,EUR,BTCE,Bitcoin,2025-10-17,81.375
diversifiers,EUR,BTCE,Bitcoin,2025-10-20,85.65
diversifiers,EUR,BTCE,Bitcoin,2025-10-21,87.325
diversifiers,EUR,BTCE,Bitcoin,2025-10-22,83.5
diversifiers,EUR,BTCE,Bitcoin,2025-10-23,85.01
diversifiers,EUR,BTCE,Bitcoin,2025-10-24,85.1
diversifiers,EUR,BTCE,Bitcoin,2025-10-27,88.895
diversifiers,EUR,BTCE,Bitcoin,2025-10-28,88.52
diversifiers,EUR,BTCE,Bitcoin,2025-10-29,85.525
diversifiers,EUR,BTCE,Bitcoin,2025-10-30,83.745
diversifiers,EUR,BTCE,Bitcoin,2025-10-31,85.425
diversifiers,EUR,BTCE,Bitcoin,2025-11-03,82.595
diversifiers,EUR,BTCE,Bitcoin,2025-11-04,80.04
diversifiers,EUR,BTCE,Bitcoin,2025-11-05,80.905
diversifiers,EUR,BTCE,Bitcoin,2025-11-06,78.735
diversifiers,EUR,BTCE,Bitcoin,2025-11-07,78.36
diversifiers,EUR,BTCE,Bitcoin,2025-11-10,81.665
diversifiers,EUR,BTCE,Bitcoin,2025-11-11,79.93
diversifiers,EUR,BTCE,Bitcoin,2025-11-12,78.785
diversifiers,EUR,BTCE,Bitcoin,2025-11-13,77.9
diversifiers,EUR,BTCE,Bitcoin,2025-11-14,74.89
diversifiers,EUR,SXRS,Commodities,2019-11-15,4.469
diversifiers,EUR,SXRS,Commodities,2019-11-18,4.415
diversifiers,EUR,SXRS,Commodities,2019-11-19,4.396
diversifiers,EUR,SXRS,Commodities,2019-11-20,4.421
diversifiers,EUR,SXRS,Commodities,2019-11-21,4.4295
diversifiers,EUR,SXRS,Commodities,2019-11-22,4.455
diversifiers,EUR,SXRS,Commodities,2019-11-25,4.4475
diversifiers,EUR,SXRS,Commodities,2019-11-26,4.4455
diversifiers,EUR,SXRS,Commodities,2019-11-27,4.445
diversifiers,EUR,SXRS,Commodities,2019-11-28,4.4295
diversifiers,EUR,SXRS,Commodities,2019-11-29,4.386
diversifiers,EUR,SXRS,Commodities,2019-12-02,4.356
diversifiers,EUR,SXRS,Commodities,2019-12-03,4.3575
diversifiers,EUR,SXRS,Commodities,2019-12-04,4.385
diversifiers,EUR,SXRS,Commodities,2019-12-05,4.4045
diversifiers,EUR,SXRS,Commodities,2019-12-06,4.4265
diversifiers,EUR,SXRS,Commodities,2019-12-09,4.4115
diversifiers,EUR,SXRS,Commodities,2019-12-10,4.422
diversifiers,EUR,SXRS,Commodities,2019-12-11,4.41
diversifiers,EUR,SXRS,Commodities,2019-12-12,4.437
diversifiers,EUR,SXRS,Commodities,2019-12-13,4.453
diversifiers,EUR,SXRS,Commodities,2019-12-16,4.4895
diversifiers,EUR,SXRS,Commodities,2019-12-17,4.5
diversifiers,EUR,SXRS,Commodities,2019-12-18,4.505
diversifiers,EUR,SXRS,Commodities,2019-12-19,4.5165
diversifiers,EUR,SXRS,Commodities,2019-12-20,4.533
diversifiers,EUR,SXRS,Commodities,2019-12-23,4.5205
diversifiers,EUR,SXRS,Commodities,2019-12-27,4.547
diversifiers,EUR,SXRS,Commodities,2019-12-30,4.5555
diversifiers,EUR,SXRS,Commodities,2020-01-02,4.52
diversifiers,EUR,SXRS,Commodities,2020-01-03,4.5485
diversifiers,EUR,SXRS,Commodities,2020-01-06,4.5585
diversifiers,EUR,SXRS,Commodities,2020-01-07,4.567
diversifiers,EUR,SXRS,Commodities,2020-01-08,4.547
diversifiers,EUR,SXRS,Commodities,2020-01-09,4.528
diversifiers,EUR,SXRS,Commodities,2020-01-10,4.543
diversifiers,EUR,SXRS,Commodities,2020-01-13,4.5055
diversifiers,EUR,SXRS,Commodities,2020-01-14,4.528
diversifiers,EUR,SXRS,Commodities,2020-01-15,4.4955
diversifiers,EUR,SXRS,Commodities,2020-01-16,4.491
diversifiers,EUR,SXRS,Commodities,2020-01-17,4.4915
diversifiers,EUR,SXRS,Commodities,2020-01-20,4.5005
diversifiers,EUR,SXRS,Commodities,2020-01-21,4.4695
diversifiers,EUR,SXRS,Commodities,2020-01-22,4.4515
diversifiers,EUR,SXRS,Commodities,2020-01-23,4.4365
diversifiers,EUR,SXRS,Commodities,2020-01-24,4.3945
diversifiers,EUR,SXRS,Commodities,2020-01-27,4.3255
diversifiers,EUR,SXRS,Commodities,2020-01-28,4.3495
diversifiers,EUR,SXRS,Commodities,2020-01-29,4.3205
diversifiers,EUR,SXRS,Commodities,2020-01-30,4.2725
diversifiers,EUR,SXRS,Commodities,2020-01-31,4.2455
diversifiers,EUR,SXRS,Commodities,2020-02-03,4.1875
diversifiers,EUR,SXRS,Commodities,2020-02-04,4.2215
diversifiers,EUR,SXRS,Commodities,2020-02-05,4.2585
diversifiers,EUR,SXRS,Commodities,2020-02-06,4.265
diversifiers,EUR,SXRS,Commodities,2020-02-07,4.28
diversifiers,EUR,SXRS,Commodities,2020-02-10,4.263
diversifiers,EUR,SXRS,Commodities,2020-02-11,4.2665
diversifiers,EUR,SXRS,Commodities,2020-02-12,4.313
diversifiers,EUR,SXRS,Commodities,2020-02-13,4.3495
diversifiers,EUR,SXRS,Commodities,2020-02-14,4.358
diversifiers,EUR,SXRS,Commodities,2020-02-17,4.374
diversifiers,EUR,SXRS,Commodities,2020-02-18,4.3895
diversifiers,EUR,SXRS,Commodities,2020-02-19,4.4335
diversifiers,EUR,SXRS,Commodities,2020-02-20,4.446
diversifiers,EUR,SXRS,Commodities,2020-02-21,4.394
diversifiers,EUR,SXRS,Commodities,2020-02-24,4.3085
diversifiers,EUR,SXRS,Commodities,2020-02-25,4.2825
diversifiers,EUR,SXRS,Commodities,2020-02-26,4.2645
diversifiers,EUR,SXRS,Commodities,2020-02-27,4.138
diversifiers,EUR,SXRS,Commodities,2020-02-28,4.045
diversifiers,EUR,SXRS,Commodities,2020-03-02,4.065
diversifiers,EUR,SXRS,Commodities,2020-03-03,4.1125
diversifiers,EUR,SXRS,Commodities,2020-03-04,4.1315
diversifiers,EUR,SXRS,Commodities,2020-03-05,4.092
diversifiers,EUR,SXRS,Commodities,2020-03-06,3.9345
diversifiers,EUR,SXRS,Commodities,2020-03-09,3.723
diversifiers,EUR,SXRS,Commodities,2020-03-10,3.831
diversifiers,EUR,SXRS,Commodities,2020-03-11,3.838
diversifiers,EUR,SXRS,Commodities,2020-03-12,3.718
diversifiers,EUR,SXRS,Commodities,2020-03-13,3.7155
diversifiers,EUR,SXRS,Commodities,2020-03-16,3.5675
diversifiers,EUR,SXRS,Commodities,2020-03-17,3.5865
diversifiers,EUR,SXRS,Commodities,2020-03-18,3.4775
diversifiers,EUR,SXRS,Commodities,2020-03-19,3.591
diversifiers,EUR,SXRS,Commodities,2020-03-20,3.636
diversifiers,EUR,SXRS,Commodities,2020-03-23,3.5985
diversifiers,EUR,SXRS,Commodities,2020-03-24,3.7165
diversifiers,EUR,SXRS,Commodities,2020-03-25,3.714
diversifiers,EUR,SXRS,Commodities,2020-03-26,3.6265
diversifiers,EUR,SXRS,Commodities,2020-03-27,3.557
diversifiers,EUR,SXRS,Commodities,2020-03-30,3.5295
diversifiers,EUR,SXRS,Commodities,2020-03-31,3.554
diversifiers,EUR,SXRS,Commodities,2020-04-01,3.4825
diversifiers,EUR,SXRS,Commodities,2020-04-02,3.564
diversifiers,EUR,SXRS,Commodities,2020-04-03,3.602
diversifiers,EUR,SXRS,Commodities,2020-04-06,3.6365
diversifiers,EUR,SXRS,Commodities,2020-04-07,3.6765
diversifiers,EUR,SXRS,Commodities,2020-04-08,3.6525
diversifiers,EUR,SXRS,Commodities,2020-04-09,3.6615
diversifiers,EUR,SXRS,Commodities,2020-04-14,3.6065
diversifiers,EUR,SXRS,Commodities,2020-04-15,3.5655
diversifiers,EUR,SXRS,Commodities,2020-04-16,3.5935
diversifiers,EUR,SXRS,Commodities,2020-04-17,3.598
diversifiers,EUR,SXRS,Commodities,2020-04-20,3.587
diversifiers,EUR,SXRS,Commodities,2020-04-21,3.48
diversifiers,EUR,SXRS,Commodities,2020-04-22,3.5215
diversifiers,EUR,SXRS,Commodities,2020-04-23,3.554
diversifiers,EUR,SXRS,Commodities,2020-04-24,3.5
diversifiers,EUR,SXRS,Commodities,2020-04-27,3.442
diversifiers,EUR,SXRS,Commodities,2020-04-28,3.466
diversifiers,EUR,SXRS,Commodities,2020-04-29,3.476
diversifiers,EUR,SXRS,Commodities,2020-04-30,3.4945
diversifiers,EUR,SXRS,Commodities,2020-05-04,3.4915
diversifiers,EUR,SXRS,Commodities,2020-05-05,3.61
diversifiers,EUR,SXRS,Commodities,2020-05-06,3.5625
diversifiers,EUR,SXRS,Commodities,2020-05-07,3.6325
diversifiers,EUR,SXRS,Commodities,2020-05-08,3.614
diversifiers,EUR,SXRS,Commodities,2020-05-11,3.601
diversifiers,EUR,SXRS,Commodities,2020-05-12,3.558
diversifiers,EUR,SXRS,Commodities,2020-05-13,3.5325
diversifiers,EUR,SXRS,Commodities,2020-05-14,3.5635
diversifiers,EUR,SXRS,Commodities,2020-05-15,3.5855
diversifiers,EUR,SXRS,Commodities,2020-05-18,3.6565
diversifiers,EUR,SXRS,Commodities,2020-05-19,3.636
diversifiers,EUR,SXRS,Commodities,2020-05-20,3.6425
diversifiers,EUR,SXRS,Commodities,2020-05-21,3.614
diversifiers,EUR,SXRS,Commodities,2020-05-22,3.611
diversifiers,EUR,SXRS,Commodities,2020-05-25,3.6305
diversifiers,EUR,SXRS,Commodities,2020-05-26,3.614
diversifiers,EUR,SXRS,Commodities,2020-05-27,3.583
diversifiers,EUR,SXRS,Commodities,2020-05-28,3.561
diversifiers,EUR,SXRS,Commodities,2020-05-29,3.5425
diversifiers,EUR,SXRS,Commodities,2020-06-02,3.589
diversifiers,EUR,SXRS,Commodities,2020-06-03,3.5665
diversifiers,EUR,SXRS,Commodities,2020-06-04,3.557
diversifiers,EUR,SXRS,Commodities,2020-06-05,3.601
diversifiers,EUR,SXRS,Commodities,2020-06-08,3.5895
diversifiers,EUR,SXRS,Commodities,2020-06-09,3.571
diversifiers,EUR,SXRS,Commodities,2020-06-10,3.5915
diversifiers,EUR,SXRS,Commodities,2020-06-11,3.5515
diversifiers,EUR,SXRS,Commodities,2020-06-12,3.5765
diversifiers,EUR,SXRS,Commodities,2020-06-15,3.5315
diversifiers,EUR,SXRS,Commodities,2020-06-16,3.557
diversifiers,EUR,SXRS,Commodities,2020-06-17,3.5785
diversifiers,EUR,SXRS,Commodities,2020-06-18,3.5905
diversifiers,EUR,SXRS,Commodities,2020-06-19,3.6385
diversifiers,EUR,SXRS,Commodities,2020-06-22,3.6195
diversifiers,EUR,SXRS,Commodities,2020-06-23,3.6035
diversifiers,EUR,SXRS,Commodities,2020-06-24,3.5675
diversifiers,EUR,SXRS,Commodities,2020-06-25,3.5365
diversifiers,EUR,SXRS,Commodities,2020-06-26,3.543
diversifiers,EUR,SXRS,Commodities,2020-06-29,3.576
diversifiers,EUR,SXRS,Commodities,2020-06-30,3.614
diversifiers,EUR,SXRS,Commodities,2020-07-01,3.626
diversifiers,EUR,SXRS,Commodities,2020-07-02,3.658
diversifiers,EUR,SXRS,Commodities,2020-07-03,3.6585
diversifiers,EUR,SXRS,Commodities,2020-07-06,3.679
diversifiers,EUR,SXRS,Commodities,2020-07-07,3.707
diversifiers,EUR,SXRS,Commodities,2020-07-08,3.704
diversifiers,EUR,SXRS,Commodities,2020-07-09,3.7065
diversifiers,EUR,SXRS,Commodities,2020-07-10,3.707
diversifiers,EUR,SXRS,Commodities,2020-07-13,3.6865
diversifiers,EUR,SXRS,Commodities,2020-07-14,3.6625
diversifiers,EUR,SXRS,Commodities,2020-07-15,3.65
diversifiers,EUR,SXRS,Commodities,2020-07-16,3.666
diversifiers,EUR,SXRS,Commodities,2020-07-17,3.655
diversifiers,EUR,SXRS,Commodities,2020-07-20,3.636
diversifiers,EUR,SXRS,Commodities,2020-07-21,3.6825
diversifiers,EUR,SXRS,Commodities,2020-07-22,3.658
diversifiers,EUR,SXRS,Commodities,2020-07-23,3.6905
diversifiers,EUR,SXRS,Commodities,2020-07-24,3.6695
diversifiers,EUR,SXRS,Commodities,2020-07-27,3.6455
diversifiers,EUR,SXRS,Commodities,2020-07-28,3.6735
diversifiers,EUR,SXRS,Commodities,2020-07-29,3.6745
diversifiers,EUR,SXRS,Commodities,2020-07-30,3.6355
diversifiers,EUR,SXRS,Commodities,2020-07-31,3.651
diversifiers,EUR,SXRS,Commodities,2020-08-03,3.739
diversifiers,EUR,SXRS,Commodities,2020-08-04,3.7555
diversifiers,EUR,SXRS,Commodities,2020-08-05,3.782
diversifiers,EUR,SXRS,Commodities,2020-08-06,3.79
diversifiers,EUR,SXRS,Commodities,2020-08-07,3.763
diversifiers,EUR,SXRS,Commodities,2020-08-10,3.792
diversifiers,EUR,SXRS,Commodities,2020-08-11,3.753
diversifiers,EUR,SXRS,Commodities,2020-08-12,3.7275
diversifiers,EUR,SXRS,Commodities,2020-08-13,3.748
diversifiers,EUR,SXRS,Commodities,2020-08-14,3.774
diversifiers,EUR,SXRS,Commodities,2020-08-17,3.8035
diversifiers,EUR,SXRS,Commodities,2020-08-18,3.8085
diversifiers,EUR,SXRS,Commodities,2020-08-19,3.817
diversifiers,EUR,SXRS,Commodities,2020-08-20,3.806
diversifiers,EUR,SXRS,Commodities,2020-08-21,3.796
diversifiers,EUR,SXRS,Commodities,2020-08-24,3.8225
diversifiers,EUR,SXRS,Commodities,2020-08-25,3.8275
diversifiers,EUR,SXRS,Commodities,2020-08-26,3.847
diversifiers,EUR,SXRS,Commodities,2020-08-27,3.8545
diversifiers,EUR,SXRS,Commodities,2020-08-28,3.8615
diversifiers,EUR,SXRS,Commodities,2020-08-31,3.8455
diversifiers,EUR,SXRS,Commodities,2020-09-01,3.871
diversifiers,EUR,SXRS,Commodities,2020-09-02,3.876
diversifiers,EUR,SXRS,Commodities,2020-09-03,3.8185
diversifiers,EUR,SXRS,Commodities,2020-09-04,3.836
diversifiers,EUR,SXRS,Commodities,2020-09-07,3.8395
diversifiers,EUR,SXRS,Commodities,2020-09-08,3.785
diversifiers,EUR,SXRS,Commodities,2020-09-09,3.807
diversifiers,EUR,SXRS,Commodities,2020-09-10,3.7955
diversifiers,EUR,SXRS,Commodities,2020-09-11,3.803
diversifiers,EUR,SXRS,Commodities,2020-09-14,3.804
diversifiers,EUR,SXRS,Commodities,2020-09-15,3.8055
diversifiers,EUR,SXRS,Commodities,2020-09-16,3.8345
diversifiers,EUR,SXRS,Commodities,2020-09-17,3.8325
diversifiers,EUR,SXRS,Commodities,2020-09-18,3.853
diversifiers,EUR,SXRS,Commodities,2020-09-21,3.7995
diversifiers,EUR,SXRS,Commodities,2020-09-22,3.8105
diversifiers,EUR,SXRS,Commodities,2020-09-23,3.818
diversifiers,EUR,SXRS,Commodities,2020-09-24,3.8
diversifiers,EUR,SXRS,Commodities,2020-09-25,3.83
diversifiers,EUR,SXRS,Commodities,2020-09-28,3.815
diversifiers,EUR,SXRS,Commodities,2020-09-29,3.751
diversifiers,EUR,SXRS,Commodities,2020-09-30,3.7665
diversifiers,EUR,SXRS,Commodities,2020-10-01,3.733
diversifiers,EUR,SXRS,Commodities,2020-10-02,3.768
diversifiers,EUR,SXRS,Commodities,2020-10-05,3.805
diversifiers,EUR,SXRS,Commodities,2020-10-06,3.83
diversifiers,EUR,SXRS,Commodities,2020-10-07,3.828
diversifiers,EUR,SXRS,Commodities,2020-10-08,3.854
diversifiers,EUR,SXRS,Commodities,2020-10-09,3.902
diversifiers,EUR,SXRS,Commodities,2020-10-12,3.876
diversifiers,EUR,SXRS,Commodities,2020-10-13,3.882
diversifiers,EUR,SXRS,Commodities,2020-10-14,3.891
diversifiers,EUR,SXRS,Commodities,2020-10-15,3.9335
diversifiers,EUR,SXRS,Commodities,2020-10-16,3.9325
diversifiers,EUR,SXRS,Commodities,2020-10-19,3.9215
diversifiers,EUR,SXRS,Commodities,2020-10-20,3.9185
diversifiers,EUR,SXRS,Commodities,2020-10-21,3.9285
diversifiers,EUR,SXRS,Commodities,2020-10-22,3.9355
diversifiers,EUR,SXRS,Commodities,2020-10-23,3.9005
diversifiers,EUR,SXRS,Commodities,2020-10-26,3.889
diversifiers,EUR,SXRS,Commodities,2020-10-27,3.9065
diversifiers,EUR,SXRS,Commodities,2020-10-28,3.864
diversifiers,EUR,SXRS,Commodities,2020-10-29,3.8545
diversifiers,EUR,SXRS,Commodities,2020-10-30,3.8565
diversifiers,EUR,SXRS,Commodities,2020-11-02,3.876
diversifiers,EUR,SXRS,Commodities,2020-11-03,3.874
diversifiers,EUR,SXRS,Commodities,2020-11-04,3.881
diversifiers,EUR,SXRS,Commodities,2020-11-05,3.9
diversifiers,EUR,SXRS,Commodities,2020-11-06,3.8535
diversifiers,EUR,SXRS,Commodities,2020-11-09,3.868
diversifiers,EUR,SXRS,Commodities,2020-11-10,3.912
diversifiers,EUR,SXRS,Commodities,2020-11-11,3.9435
diversifiers,EUR,SXRS,Commodities,2020-11-12,3.9345
diversifiers,EUR,SXRS,Commodities,2020-11-13,3.928
diversifiers,EUR,SXRS,Commodities,2020-11-16,3.918
diversifiers,EUR,SXRS,Commodities,2020-11-17,3.8995
diversifiers,EUR,SXRS,Commodities,2020-11-18,3.9435
diversifiers,EUR,SXRS,Commodities,2020-11-19,3.901
diversifiers,EUR,SXRS,Commodities,2020-11-20,3.915
diversifiers,EUR,SXRS,Commodities,2020-11-23,3.932
diversifiers,EUR,SXRS,Commodities,2020-11-24,3.9425
diversifiers,EUR,SXRS,Commodities,2020-11-25,3.9345
diversifiers,EUR,SXRS,Commodities,2020-11-26,3.9375
diversifiers,EUR,SXRS,Commodities,2020-11-27,3.925
diversifiers,EUR,SXRS,Commodities,2020-11-30,3.9195
diversifiers,EUR,SXRS,Commodities,2020-12-01,3.8975
diversifiers,EUR,SXRS,Commodities,2020-12-02,3.8845
diversifiers,EUR,SXRS,Commodities,2020-12-03,3.8225
diversifiers,EUR,SXRS,Commodities,2020-12-04,3.843
diversifiers,EUR,SXRS,Commodities,2020-12-07,3.834
diversifiers,EUR,SXRS,Commodities,2020-12-08,3.8245
diversifiers,EUR,SXRS,Commodities,2020-12-09,3.848
diversifiers,EUR,SXRS,Commodities,2020-12-10,3.9055
diversifiers,EUR,SXRS,Commodities,2020-12-11,3.886
diversifiers,EUR,SXRS,Commodities,2020-12-14,3.874
diversifiers,EUR,SXRS,Commodities,2020-12-15,3.9035
diversifiers,EUR,SXRS,Commodities,2020-12-16,3.909
diversifiers,EUR,SXRS,Commodities,2020-12-17,3.9295
diversifiers,EUR,SXRS,Commodities,2020-12-18,3.967
diversifiers,EUR,SXRS,Commodities,2020-12-21,3.937
diversifiers,EUR,SXRS,Commodities,2020-12-22,3.953
diversifiers,EUR,SXRS,Commodities,2020-12-23,3.9765
diversifiers,EUR,SXRS,Commodities,2020-12-28,3.929
diversifiers,EUR,SXRS,Commodities,2020-12-29,3.949
diversifiers,EUR,SXRS,Commodities,2020-12-30,3.9465
diversifiers,EUR,SXRS,Commodities,2021-01-04,4.027
diversifiers,EUR,SXRS,Commodities,2021-01-05,4.0995
diversifiers,EUR,SXRS,Commodities,2021-01-06,4.112
diversifiers,EUR,SXRS,Commodities,2021-01-07,4.1085
diversifiers,EUR,SXRS,Commodities,2021-01-08,4.0955
diversifiers,EUR,SXRS,Commodities,2021-01-11,4.083
diversifiers,EUR,SXRS,Commodities,2021-01-12,4.144
diversifiers,EUR,SXRS,Commodities,2021-01-13,4.174
diversifiers,EUR,SXRS,Commodities,2021-01-14,4.189
diversifiers,EUR,SXRS,Commodities,2021-01-15,4.1735
diversifiers,EUR,SXRS,Commodities,2021-01-18,4.1695
diversifiers,EUR,SXRS,Commodities,2021-01-19,4.154
diversifiers,EUR,SXRS,Commodities,2021-01-20,4.1585
diversifiers,EUR,SXRS,Commodities,2021-01-21,4.1455
diversifiers,EUR,SXRS,Commodities,2021-01-22,4.0985
