country,country_code,type,ticker,yield,date
NL,NL,10Y,NL10Y,2.346,2012-03-31
NL,NL,10Y,NL10Y,2.24,2012-04-30
NL,NL,10Y,NL10Y,1.621,2012-05-31
NL,NL,10Y,NL10Y,2.102,2012-06-30
NL,NL,10Y,NL10Y,1.632,2012-07-31
NL,NL,10Y,NL10Y,1.724,2012-08-31
NL,NL,10Y,NL10Y,1.711,2012-09-30
NL,NL,10Y,NL10Y,1.74,2012-10-31
NL,NL,10Y,NL10Y,1.601,2012-11-30
NL,NL,10Y,NL10Y,1.497,2012-12-31
NL,NL,10Y,NL10Y,1.877,2013-01-31
NL,NL,10Y,NL10Y,1.808,2013-02-28
NL,NL,10Y,NL10Y,1.777,2013-03-31
NL,NL,10Y,NL10Y,1.573,2013-04-30
NL,NL,10Y,NL10Y,1.848,2013-05-31
NL,NL,10Y,NL10Y,2.116,2013-06-30
NL,NL,10Y,NL10Y,2.052,2013-07-31
NL,NL,10Y,NL10Y,2.289,2013-08-31
NL,NL,10Y,NL10Y,2.177,2013-09-30
NL,NL,10Y,NL10Y,2.03,2013-10-31
NL,NL,10Y,NL10Y,2.036,2013-11-30
NL,NL,10Y,NL10Y,2.234,2013-12-31
NL,NL,10Y,NL10Y,1.878,2014-01-31
NL,NL,10Y,NL10Y,1.857,2014-02-28
NL,NL,10Y,NL10Y,1.745,2014-03-31
NL,NL,10Y,NL10Y,1.809,2014-04-30
NL,NL,10Y,NL10Y,1.64,2014-05-31
NL,NL,10Y,NL10Y,1.484,2014-06-30
NL,NL,10Y,NL10Y,1.359,2014-07-31
NL,NL,10Y,NL10Y,1.054,2014-08-31
NL,NL,10Y,NL10Y,1.093,2014-09-30
NL,NL,10Y,NL10Y,0.985,2014-10-31
NL,NL,10Y,NL10Y,0.821,2014-11-30
NL,NL,10Y,NL10Y,0.681,2014-12-31
NL,NL,10Y,NL10Y,0.392,2015-01-31
NL,NL,10Y,NL10Y,0.366,2015-02-28
NL,NL,10Y,NL10Y,0.263,2015-03-31
NL,NL,10Y,NL10Y,0.511,2015-04-30
NL,NL,10Y,NL10Y,0.688,2015-05-31
NL,NL,10Y,NL10Y,1.05,2015-06-30
NL,NL,10Y,NL10Y,0.825,2015-07-31
NL,NL,10Y,NL10Y,0.959,2015-08-31
NL,NL,10Y,NL10Y,0.785,2015-09-30
NL,NL,10Y,NL10Y,0.702,2015-10-31
NL,NL,10Y,NL10Y,0.6363,2015-11-30
NL,NL,10Y,NL10Y,0.7896,2015-12-31
NL,NL,10Y,NL10Y,0.45,2016-01-31
NL,NL,10Y,NL10Y,0.2466,2016-02-29
NL,NL,10Y,NL10Y,0.2346,2016-03-31
NL,NL,10Y,NL10Y,0.523,2016-04-30
NL,NL,10Y,NL10Y,0.357,2016-05-31
NL,NL,10Y,NL10Y,0.087,2016-06-30
NL,NL,10Y,NL10Y,-0.006,2016-07-31
NL,NL,10Y,NL10Y,0.026,2016-08-31
NL,NL,10Y,NL10Y,0.005,2016-09-30
NL,NL,10Y,NL10Y,0.281,2016-10-31
NL,NL,10Y,NL10Y,0.439,2016-11-30
NL,NL,10Y,NL10Y,0.353,2016-12-31
NL,NL,10Y,NL10Y,0.577,2017-01-31
NL,NL,10Y,NL10Y,0.318,2017-02-28
NL,NL,10Y,NL10Y,0.425,2017-03-31
NL,NL,10Y,NL10Y,0.39,2017-04-30
NL,NL,10Y,NL10Y,0.513,2017-05-31
NL,NL,10Y,NL10Y,0.66,2017-06-30
NL,NL,10Y,NL10Y,0.654,2017-07-31
NL,NL,10Y,NL10Y,0.493,2017-08-31
NL,NL,10Y,NL10Y,0.576,2017-09-30
NL,NL,10Y,NL10Y,0.47,2017-10-31
NL,NL,10Y,NL10Y,0.462,2017-11-30
NL,NL,10Y,NL10Y,0.531,2017-12-31
NL,NL,10Y,NL10Y,0.738,2018-01-31
NL,NL,10Y,NL10Y,0.701,2018-02-28
NL,NL,10Y,NL10Y,0.525,2018-03-31
NL,NL,10Y,NL10Y,0.7,2018-04-30
NL,NL,10Y,NL10Y,0.549,2018-05-31
NL,NL,10Y,NL10Y,0.468,2018-06-30
NL,NL,10Y,NL10Y,0.534,2018-07-31
NL,NL,10Y,NL10Y,0.453,2018-08-31
NL,NL,10Y,NL10Y,0.58,2018-09-30
NL,NL,10Y,NL10Y,0.52,2018-10-31
NL,NL,10Y,NL10Y,0.444,2018-11-30
NL,NL,10Y,NL10Y,0.385,2018-12-31
NL,NL,10Y,NL10Y,0.256,2019-01-31
NL,NL,10Y,NL10Y,0.397,2019-02-28
NL,NL,10Y,NL10Y,0.129,2019-03-31
NL,NL,10Y,NL10Y,0.19,2019-04-30
NL,NL,10Y,NL10Y,-0.01,2019-05-31
NL,NL,10Y,NL10Y,-0.159,2019-06-30
NL,NL,10Y,NL10Y,-0.325,2019-07-31
NL,NL,10Y,NL10Y,-0.546,2019-08-31
NL,NL,10Y,NL10Y,-0.425,2019-09-30
NL,NL,10Y,NL10Y,-0.273,2019-10-31
NL,NL,10Y,NL10Y,-0.222,2019-11-30
NL,NL,10Y,NL10Y,-0.056,2019-12-31
NL,NL,10Y,NL10Y,-0.343,2020-01-31
NL,NL,10Y,NL10Y,-0.473,2020-02-29
NL,NL,10Y,NL10Y,-0.215,2020-03-31
NL,NL,10Y,NL10Y,-0.301,2020-04-30
NL,NL,10Y,NL10Y,-0.237,2020-05-31
NL,NL,10Y,NL10Y,-0.302,2020-06-30
NL,NL,10Y,NL10Y,-0.392,2020-07-31
NL,NL,10Y,NL10Y,-0.279,2020-08-31
NL,NL,10Y,NL10Y,-0.403,2020-09-30
NL,NL,10Y,NL10Y,-0.509,2020-10-31
NL,NL,10Y,NL10Y,-0.482,2020-11-30
NL,NL,10Y,NL10Y,-0.481,2020-12-31
NL,NL,10Y,NL10Y,-0.45,2021-01-31
NL,NL,10Y,NL10Y,-0.191,2021-02-28
NL,NL,10Y,NL10Y,-0.236,2021-03-31
NL,NL,10Y,NL10Y,-0.053,2021-04-30
NL,NL,10Y,NL10Y,-0.04,2021-05-31
NL,NL,10Y,NL10Y,-0.09,2021-06-30
NL,NL,10Y,NL10Y,-0.327,2021-07-31
NL,NL,10Y,NL10Y,-0.256,2021-08-31
NL,NL,10Y,NL10Y,-0.076,2021-09-30
NL,NL,10Y,NL10Y,0.043,2021-10-31
NL,NL,10Y,NL10Y,-0.2,2021-11-30
NL,NL,10Y,NL10Y,-0.028,2021-12-31
NL,NL,10Y,NL10Y,0.146,2022-01-31
NL,NL,10Y,NL10Y,0.383,2022-02-28
NL,NL,10Y,NL10Y,0.807,2022-03-31
NL,NL,10Y,NL10Y,1.233,2022-04-30
NL,NL,10Y,NL10Y,1.409,2022-05-31
NL,NL,10Y,NL10Y,1.736,2022-06-30
NL,NL,10Y,NL10Y,1.12,2022-07-31
NL,NL,10Y,NL10Y,1.872,2022-08-31
NL,NL,10Y,NL10Y,2.429,2022-09-30
NL,NL,10Y,NL10Y,2.437,2022-10-31
NL,NL,10Y,NL10Y,2.2252,2022-11-30
NL,NL,10Y,NL10Y,2.913,2022-12-31
NL,NL,10Y,NL10Y,2.6145,2023-01-31
NL,NL,10Y,NL10Y,2.9576,2023-02-28
NL,NL,10Y,NL10Y,2.636,2023-03-31
NL,NL,10Y,NL10Y,2.687,2023-04-30
NL,NL,10Y,NL10Y,2.659,2023-05-31
NL,NL,10Y,NL10Y,2.741,2023-06-30
NL,NL,10Y,NL10Y,2.819,2023-07-31
NL,NL,10Y,NL10Y,2.795,2023-08-31
NL,NL,10Y,NL10Y,3.194,2023-09-30
NL,NL,10Y,NL10Y,3.151,2023-10-31
NL,NL,10Y,NL10Y,2.792,2023-11-30
NL,NL,10Y,NL10Y,2.32,2023-12-31
NL,NL,10Y,NL10Y,2.439,2024-01-31
NL,NL,10Y,NL10Y,2.683,2024-02-29
NL,NL,10Y,NL10Y,2.55,2024-03-31
NL,NL,10Y,NL10Y,2.874,2024-04-30
NL,NL,10Y,NL10Y,2.948,2024-05-31
NL,NL,10Y,NL10Y,2.83,2024-06-30
NL,NL,10Y,NL10Y,2.594,2024-07-31
NL,NL,10Y,NL10Y,2.58,2024-08-31
NL,NL,10Y,NL10Y,2.428,2024-09-30
NL,NL,10Y,NL10Y,2.653,2024-10-31
NL,NL,10Y,NL10Y,2.3215,2024-11-30
NL,NL,10Y,NL10Y,2.59,2024-12-31
NL,NL,10Y,NL10Y,2.65,2025-01-31
NL,NL,10Y,NL10Y,2.596,2025-02-28
NL,NL,10Y,NL10Y,2.958,2025-03-31
NL,NL,10Y,NL10Y,2.687,2025-04-30
NL,NL,10Y,NL10Y,2.713,2025-05-31
NL,NL,10Y,NL10Y,2.812,2025-06-30
NL,NL,10Y,NL10Y,2.863,2025-07-31
NL,NL,10Y,NL10Y,2.91,2025-08-31
NL,NL,10Y,NL10Y,2.8704,2025-09-30
NL,NL,10Y,NL10Y,2.7874,2025-10-31
NL,NL,10Y,NL10Y,2.8616,2025-11-17
NO,NO,10Y,NO10Y,4.143,2025-11-17
NZ,NZ,10Y,NZ10Y,4.231,2025-11-17
NZ,NZ,10Y,NZ10Y,4.175,2025-11-18
PH,PH,10Y,PH10Y,5.839,2025-11-17
PH,PH,10Y,PH10Y,5.839,2025-11-18
PK,PK,10Y,PK10Y,11.953,2025-11-17
PL,PL,10Y,PL10Y,5.352,2025-11-17
PT,PT,10Y,PT10Y,12.367,1995-06-30
PT,PT,10Y,PT10Y,11.856,1995-07-31
PT,PT,10Y,PT10Y,11.611,1995-08-31
PT,PT,10Y,PT10Y,11.577,1995-09-30
PT,PT,10Y,PT10Y,11.532,1995-10-31
PT,PT,10Y,PT10Y,10.626,1995-11-30
PT,PT,10Y,PT10Y,10.038,1995-12-31
PT,PT,10Y,PT10Y,9.632,1996-01-31
PT,PT,10Y,PT10Y,9.821,1996-02-29
PT,PT,10Y,PT10Y,9.75,1996-03-31
PT,PT,10Y,PT10Y,8.862,1996-04-30
PT,PT,10Y,PT10Y,8.979,1996-05-31
PT,PT,10Y,PT10Y,8.759,1996-06-30
PT,PT,10Y,PT10Y,8.66,1996-07-31
PT,PT,10Y,PT10Y,8.703,1996-08-31
PT,PT,10Y,PT10Y,7.884,1996-09-30
PT,PT,10Y,PT10Y,7.555,1996-10-31
PT,PT,10Y,PT10Y,6.955,1996-11-30
PT,PT,10Y,PT10Y,6.867,1996-12-31
PT,PT,10Y,PT10Y,6.678,1997-01-31
PT,PT,10Y,PT10Y,6.942,1997-02-28
PT,PT,10Y,PT10Y,6.97,1997-03-31
PT,PT,10Y,PT10Y,6.71,1997-04-30
PT,PT,10Y,PT10Y,6.555,1997-05-31
PT,PT,10Y,PT10Y,6.384,1997-06-30
PT,PT,10Y,PT10Y,6.192,1997-07-31
PT,PT,10Y,PT10Y,6.376,1997-08-31
PT,PT,10Y,PT10Y,5.939,1997-09-30
PT,PT,10Y,PT10Y,6.009,1997-10-31
PT,PT,10Y,PT10Y,5.811,1997-11-30
PT,PT,10Y,PT10Y,5.621,1997-12-31
PT,PT,10Y,PT10Y,5.322,1998-01-31
PT,PT,10Y,PT10Y,5.154,1998-02-28
PT,PT,10Y,PT10Y,5.071,1998-03-31
PT,PT,10Y,PT10Y,5.216,1998-04-30
PT,PT,10Y,PT10Y,5.079,1998-05-31
PT,PT,10Y,PT10Y,5.043,1998-06-30
PT,PT,10Y,PT10Y,4.956,1998-07-31
PT,PT,10Y,PT10Y,4.653,1998-08-31
PT,PT,10Y,PT10Y,4.314,1998-09-30
PT,PT,10Y,PT10Y,4.468,1998-10-31
PT,PT,10Y,PT10Y,4.29,1998-11-30
PT,PT,10Y,PT10Y,4.07,1998-12-31
PT,PT,10Y,PT10Y,3.871,1999-01-31
PT,PT,10Y,PT10Y,4.215,1999-02-28
PT,PT,10Y,PT10Y,4.272,1999-03-31
PT,PT,10Y,PT10Y,4.193,1999-04-30
PT,PT,10Y,PT10Y,4.46,1999-05-31
PT,PT,10Y,PT10Y,4.845,1999-06-30
PT,PT,10Y,PT10Y,5.181,1999-07-31
PT,PT,10Y,PT10Y,5.283,1999-08-31
PT,PT,10Y,PT10Y,5.464,1999-09-30
PT,PT,10Y,PT10Y,5.472,1999-10-31
PT,PT,10Y,PT10Y,5.496,1999-11-30
PT,PT,10Y,PT10Y,5.682,1999-12-31
PT,PT,10Y,PT10Y,5.834,2000-01-31
PT,PT,10Y,PT10Y,5.788,2000-02-29
PT,PT,10Y,PT10Y,5.531,2000-03-31
PT,PT,10Y,PT10Y,5.593,2000-04-30
PT,PT,10Y,PT10Y,5.563,2000-05-31
PT,PT,10Y,PT10Y,5.645,2000-06-30
PT,PT,10Y,PT10Y,5.565,2000-07-31
PT,PT,10Y,PT10Y,5.677,2000-08-31
PT,PT,10Y,PT10Y,5.607,2000-09-30
PT,PT,10Y,PT10Y,5.603,2000-10-31
PT,PT,10Y,PT10Y,5.351,2000-11-30
PT,PT,10Y,PT10Y,5.231,2000-12-31
PT,PT,10Y,PT10Y,5.155,2001-01-31
PT,PT,10Y,PT10Y,5.123,2001-02-28
PT,PT,10Y,PT10Y,5.122,2001-03-31
PT,PT,10Y,PT10Y,5.425,2001-04-30
PT,PT,10Y,PT10Y,5.525,2001-05-31
PT,PT,10Y,PT10Y,5.482,2001-06-30
PT,PT,10Y,PT10Y,5.254,2001-07-31
PT,PT,10Y,PT10Y,5.139,2001-08-31
PT,PT,10Y,PT10Y,5.147,2001-09-30
PT,PT,10Y,PT10Y,4.674,2001-10-31
PT,PT,10Y,PT10Y,4.857,2001-11-30
PT,PT,10Y,PT10Y,5.2,2001-12-31
PT,PT,10Y,PT10Y,5.122,2002-01-31
PT,PT,10Y,PT10Y,5.18,2002-02-28
PT,PT,10Y,PT10Y,5.46,2002-03-31
PT,PT,10Y,PT10Y,5.374,2002-04-30
PT,PT,10Y,PT10Y,5.412,2002-05-31
PT,PT,10Y,PT10Y,5.21,2002-06-30
PT,PT,10Y,PT10Y,5.028,2002-07-31
PT,PT,10Y,PT10Y,4.815,2002-08-31
PT,PT,10Y,PT10Y,4.538,2002-09-30
PT,PT,10Y,PT10Y,4.698,2002-10-31
PT,PT,10Y,PT10Y,4.628,2002-11-30
PT,PT,10Y,PT10Y,4.315,2002-12-31
PT,PT,10Y,PT10Y,4.171,2003-01-31
PT,PT,10Y,PT10Y,3.981,2003-02-28
PT,PT,10Y,PT10Y,4.087,2003-03-31
PT,PT,10Y,PT10Y,4.096,2003-04-30
PT,PT,10Y,PT10Y,3.867,2003-05-31
PT,PT,10Y,PT10Y,3.937,2003-06-30
PT,PT,10Y,PT10Y,4.292,2003-07-31
PT,PT,10Y,PT10Y,4.299,2003-08-31
PT,PT,10Y,PT10Y,4.109,2003-09-30
PT,PT,10Y,PT10Y,4.41,2003-10-31
PT,PT,10Y,PT10Y,4.527,2003-11-30
PT,PT,10Y,PT10Y,4.368,2003-12-31
PT,PT,10Y,PT10Y,4.324,2004-01-31
PT,PT,10Y,PT10Y,4.145,2004-02-29
PT,PT,10Y,PT10Y,3.992,2004-03-31
PT,PT,10Y,PT10Y,4.36,2004-04-30
PT,PT,10Y,PT10Y,4.424,2004-05-31
PT,PT,10Y,PT10Y,4.463,2004-06-30
PT,PT,10Y,PT10Y,4.365,2004-07-31
PT,PT,10Y,PT10Y,4.158,2004-08-31
PT,PT,10Y,PT10Y,4.067,2004-09-30
PT,PT,10Y,PT10Y,3.942,2004-10-31
PT,PT,10Y,PT10Y,3.784,2004-11-30
PT,PT,10Y,PT10Y,3.671,2004-12-31
PT,PT,10Y,PT10Y,3.522,2005-01-31
PT,PT,10Y,PT10Y,3.707,2005-02-28
PT,PT,10Y,PT10Y,3.608,2005-03-31
PT,PT,10Y,PT10Y,3.412,2005-04-30
PT,PT,10Y,PT10Y,3.275,2005-05-31
PT,PT,10Y,PT10Y,3.127,2005-06-30
PT,PT,10Y,PT10Y,3.386,2005-07-31
PT,PT,10Y,PT10Y,3.243,2005-08-31
PT,PT,10Y,PT10Y,3.295,2005-09-30
PT,PT,10Y,PT10Y,3.537,2005-10-31
PT,PT,10Y,PT10Y,3.556,2005-11-30
PT,PT,10Y,PT10Y,3.431,2005-12-31
PT,PT,10Y,PT10Y,3.601,2006-01-31
PT,PT,10Y,PT10Y,3.64,2006-02-28
PT,PT,10Y,PT10Y,3.899,2006-03-31
PT,PT,10Y,PT10Y,4.105,2006-04-30
PT,PT,10Y,PT10Y,4.022,2006-05-31
PT,PT,10Y,PT10Y,4.165,2006-06-30
PT,PT,10Y,PT10Y,4.094,2006-07-31
PT,PT,10Y,PT10Y,3.974,2006-08-31
PT,PT,10Y,PT10Y,3.857,2006-09-30
PT,PT,10Y,PT10Y,3.957,2006-10-31
PT,PT,10Y,PT10Y,3.874,2006-11-30
PT,PT,10Y,PT10Y,4.123,2006-12-31
PT,PT,10Y,PT10Y,4.251,2007-01-31
PT,PT,10Y,PT10Y,4.092,2007-02-28
PT,PT,10Y,PT10Y,4.202,2007-03-31
PT,PT,10Y,PT10Y,4.352,2007-04-30
PT,PT,10Y,PT10Y,4.553,2007-05-31
PT,PT,10Y,PT10Y,4.749,2007-06-30
PT,PT,10Y,PT10Y,4.61,2007-07-31
PT,PT,10Y,PT10Y,4.49,2007-08-31
PT,PT,10Y,PT10Y,4.56,2007-09-30
PT,PT,10Y,PT10Y,4.422,2007-10-31
PT,PT,10Y,PT10Y,4.356,2007-11-30
PT,PT,10Y,PT10Y,4.53,2007-12-31
PT,PT,10Y,PT10Y,4.3,2008-01-31
PT,PT,10Y,PT10Y,4.3,2008-02-29
PT,PT,10Y,PT10Y,4.406,2008-03-31
PT,PT,10Y,PT10Y,4.574,2008-04-30
PT,PT,10Y,PT10Y,4.793,2008-05-31
PT,PT,10Y,PT10Y,5.084,2008-06-30
PT,PT,10Y,PT10Y,4.802,2008-07-31
PT,PT,10Y,PT10Y,4.666,2008-08-31
PT,PT,10Y,PT10Y,4.7,2008-09-30
PT,PT,10Y,PT10Y,4.814,2008-10-31
PT,PT,10Y,PT10Y,4.018,2008-11-30
PT,PT,10Y,PT10Y,3.962,2008-12-31
PT,PT,10Y,PT10Y,4.574,2009-01-31
PT,PT,10Y,PT10Y,4.847,2009-02-28
PT,PT,10Y,PT10Y,4.527,2009-03-31
PT,PT,10Y,PT10Y,4.331,2009-04-30
PT,PT,10Y,PT10Y,4.395,2009-05-31
PT,PT,10Y,PT10Y,4.376,2009-06-30
PT,PT,10Y,PT10Y,3.899,2009-07-31
PT,PT,10Y,PT10Y,3.89,2009-08-31
PT,PT,10Y,PT10Y,3.861,2009-09-30
PT,PT,10Y,PT10Y,3.769,2009-10-31
PT,PT,10Y,PT10Y,3.746,2009-11-30
PT,PT,10Y,PT10Y,4.055,2009-12-31
PT,PT,10Y,PT10Y,4.391,2010-01-31
PT,PT,10Y,PT10Y,4.474,2010-02-28
PT,PT,10Y,PT10Y,4.234,2010-03-31
PT,PT,10Y,PT10Y,5.092,2010-04-30
PT,PT,10Y,PT10Y,4.866,2010-05-31
PT,PT,10Y,PT10Y,5.984,2010-06-30
PT,PT,10Y,PT10Y,5.305,2010-07-31
PT,PT,10Y,PT10Y,5.366,2010-08-31
PT,PT,10Y,PT10Y,6.347,2010-09-30
PT,PT,10Y,PT10Y,5.974,2010-10-31
PT,PT,10Y,PT10Y,7.156,2010-11-30
PT,PT,10Y,PT10Y,6.682,2010-12-31
PT,PT,10Y,PT10Y,7.068,2011-01-31
PT,PT,10Y,PT10Y,7.616,2011-02-28
PT,PT,10Y,PT10Y,8.451,2011-03-31
PT,PT,10Y,PT10Y,10.089,2011-04-30
PT,PT,10Y,PT10Y,9.954,2011-05-31
PT,PT,10Y,PT10Y,11.149,2011-06-30
PT,PT,10Y,PT10Y,10.973,2011-07-31
PT,PT,10Y,PT10Y,10.793,2011-08-31
PT,PT,10Y,PT10Y,11.267,2011-09-30
PT,PT,10Y,PT10Y,11.942,2011-10-31
PT,PT,10Y,PT10Y,13.985,2011-11-30
PT,PT,10Y,PT10Y,13.557,2011-12-31
PT,PT,10Y,PT10Y,16.421,2012-01-31
PT,PT,10Y,PT10Y,13.791,2012-02-29
PT,PT,10Y,PT10Y,11.635,2012-03-31
PT,PT,10Y,PT10Y,10.764,2012-04-30
PT,PT,10Y,PT10Y,12.187,2012-05-31
PT,PT,10Y,PT10Y,10.231,2012-06-30
PT,PT,10Y,PT10Y,11.235,2012-07-31
PT,PT,10Y,PT10Y,9.375,2012-08-31
PT,PT,10Y,PT10Y,9.217,2012-09-30
PT,PT,10Y,PT10Y,8.235,2012-10-31
PT,PT,10Y,PT10Y,7.736,2012-11-30
PT,PT,10Y,PT10Y,7.0,2012-12-31
PT,PT,10Y,PT10Y,6.167,2013-01-31
PT,PT,10Y,PT10Y,6.36,2013-02-28
PT,PT,10Y,PT10Y,6.42,2013-03-31
PT,PT,10Y,PT10Y,5.71,2013-04-30
PT,PT,10Y,PT10Y,5.611,2013-05-31
PT,PT,10Y,PT10Y,6.451,2013-06-30
PT,PT,10Y,PT10Y,6.448,2013-07-31
PT,PT,10Y,PT10Y,6.804,2013-08-31
PT,PT,10Y,PT10Y,6.725,2013-09-30
PT,PT,10Y,PT10Y,6.257,2013-10-31
PT,PT,10Y,PT10Y,5.887,2013-11-30
PT,PT,10Y,PT10Y,6.036,2013-12-31
PT,PT,10Y,PT10Y,5.022,2014-01-31
PT,PT,10Y,PT10Y,4.864,2014-02-28
PT,PT,10Y,PT10Y,4.073,2014-03-31
PT,PT,10Y,PT10Y,3.645,2014-04-30
PT,PT,10Y,PT10Y,3.633,2014-05-31
PT,PT,10Y,PT10Y,3.647,2014-06-30
PT,PT,10Y,PT10Y,3.618,2014-07-31
PT,PT,10Y,PT10Y,3.213,2014-08-31
PT,PT,10Y,PT10Y,3.16,2014-09-30
PT,PT,10Y,PT10Y,3.221,2014-10-31
PT,PT,10Y,PT10Y,2.851,2014-11-30
PT,PT,10Y,PT10Y,2.691,2014-12-31
PT,PT,10Y,PT10Y,2.405,2015-01-31
PT,PT,10Y,PT10Y,1.832,2015-02-28
PT,PT,10Y,PT10Y,1.706,2015-03-31
PT,PT,10Y,PT10Y,2.139,2015-04-30
PT,PT,10Y,PT10Y,2.561,2015-05-31
PT,PT,10Y,PT10Y,2.975,2015-06-30
PT,PT,10Y,PT10Y,2.398,2015-07-31
PT,PT,10Y,PT10Y,2.641,2015-08-31
PT,PT,10Y,PT10Y,2.391,2015-09-30
PT,PT,10Y,PT10Y,2.536,2015-10-31
PT,PT,10Y,PT10Y,2.325,2015-11-30
PT,PT,10Y,PT10Y,2.54,2015-12-31
PT,PT,10Y,PT10Y,2.675,2016-01-31
PT,PT,10Y,PT10Y,2.872,2016-02-29
PT,PT,10Y,PT10Y,2.775,2016-03-31
PT,PT,10Y,PT10Y,3.184,2016-04-30
PT,PT,10Y,PT10Y,3.076,2016-05-31
PT,PT,10Y,PT10Y,3.092,2016-06-30
PT,PT,10Y,PT10Y,2.933,2016-07-31
PT,PT,10Y,PT10Y,3.047,2016-08-31
PT,PT,10Y,PT10Y,3.333,2016-09-30
PT,PT,10Y,PT10Y,3.332,2016-10-31
PT,PT,10Y,PT10Y,3.706,2016-11-30
PT,PT,10Y,PT10Y,3.76,2016-12-31
PT,PT,10Y,PT10Y,4.187,2017-01-31
PT,PT,10Y,PT10Y,3.882,2017-02-28
PT,PT,10Y,PT10Y,3.966,2017-03-31
PT,PT,10Y,PT10Y,3.55,2017-04-30
PT,PT,10Y,PT10Y,3.039,2017-05-31
PT,PT,10Y,PT10Y,3.025,2017-06-30
PT,PT,10Y,PT10Y,2.862,2017-07-31
PT,PT,10Y,PT10Y,2.822,2017-08-31
PT,PT,10Y,PT10Y,2.385,2017-09-30
PT,PT,10Y,PT10Y,2.072,2017-10-31
PT,PT,10Y,PT10Y,1.875,2017-11-30
PT,PT,10Y,PT10Y,1.932,2017-12-31
PT,PT,10Y,PT10Y,1.957,2018-01-31
PT,PT,10Y,PT10Y,1.989,2018-02-28
PT,PT,10Y,PT10Y,1.608,2018-03-31
PT,PT,10Y,PT10Y,1.661,2018-04-30
PT,PT,10Y,PT10Y,1.964,2018-05-31
PT,PT,10Y,PT10Y,1.788,2018-06-30
PT,PT,10Y,PT10Y,1.743,2018-07-31
PT,PT,10Y,PT10Y,1.92,2018-08-31
PT,PT,10Y,PT10Y,1.877,2018-09-30
PT,PT,10Y,PT10Y,1.877,2018-10-31
PT,PT,10Y,PT10Y,1.831,2018-11-30
PT,PT,10Y,PT10Y,1.723,2018-12-31
PT,PT,10Y,PT10Y,1.633,2019-01-31
PT,PT,10Y,PT10Y,1.478,2019-02-28
PT,PT,10Y,PT10Y,1.257,2019-03-31
PT,PT,10Y,PT10Y,1.123,2019-04-30
PT,PT,10Y,PT10Y,0.814,2019-05-31
PT,PT,10Y,PT10Y,0.476,2019-06-30
PT,PT,10Y,PT10Y,0.352,2019-07-31
PT,PT,10Y,PT10Y,0.125,2019-08-31
PT,PT,10Y,PT10Y,0.162,2019-09-30
PT,PT,10Y,PT10Y,0.167,2019-10-31
PT,PT,10Y,PT10Y,0.409,2019-11-30
PT,PT,10Y,PT10Y,0.447,2019-12-31
PT,PT,10Y,PT10Y,0.218,2020-01-31
PT,PT,10Y,PT10Y,0.303,2020-02-29
PT,PT,10Y,PT10Y,0.835,2020-03-31
PT,PT,10Y,PT10Y,0.826,2020-04-30
PT,PT,10Y,PT10Y,0.521,2020-05-31
PT,PT,10Y,PT10Y,0.487,2020-06-30
PT,PT,10Y,PT10Y,0.352,2020-07-31
PT,PT,10Y,PT10Y,0.441,2020-08-31
PT,PT,10Y,PT10Y,0.27,2020-09-30
PT,PT,10Y,PT10Y,0.115,2020-10-31
PT,PT,10Y,PT10Y,0.035,2020-11-30
PT,PT,10Y,PT10Y,0.061,2020-12-31
PT,PT,10Y,PT10Y,0.044,2021-01-31
PT,PT,10Y,PT10Y,0.322,2021-02-28
PT,PT,10Y,PT10Y,0.227,2021-03-31
PT,PT,10Y,PT10Y,0.487,2021-04-30
PT,PT,10Y,PT10Y,0.466,2021-05-31
PT,PT,10Y,PT10Y,0.408,2021-06-30
PT,PT,10Y,PT10Y,0.182,2021-07-31
PT,PT,10Y,PT10Y,0.218,2021-08-31
PT,PT,10Y,PT10Y,0.37,2021-09-30
PT,PT,10Y,PT10Y,0.521,2021-10-31
PT,PT,10Y,PT10Y,0.332,2021-11-30
PT,PT,10Y,PT10Y,0.485,2021-12-31
PT,PT,10Y,PT10Y,0.672,2022-01-31
PT,PT,10Y,PT10Y,1.032,2022-02-28
PT,PT,10Y,PT10Y,1.371,2022-03-31
PT,PT,10Y,PT10Y,2.032,2022-04-30
PT,PT,10Y,PT10Y,2.277,2022-05-31
PT,PT,10Y,PT10Y,2.457,2022-06-30
PT,PT,10Y,PT10Y,1.857,2022-07-31
PT,PT,10Y,PT10Y,2.643,2022-08-31
PT,PT,10Y,PT10Y,3.183,2022-09-30
PT,PT,10Y,PT10Y,3.165,2022-10-31
PT,PT,10Y,PT10Y,2.904,2022-11-30
PT,PT,10Y,PT10Y,3.599,2022-12-31
PT,PT,10Y,PT10Y,3.197,2023-01-31
PT,PT,10Y,PT10Y,3.515,2023-02-28
PT,PT,10Y,PT10Y,3.158,2023-03-31
PT,PT,10Y,PT10Y,3.155,2023-04-30
PT,PT,10Y,PT10Y,3.018,2023-05-31
PT,PT,10Y,PT10Y,3.133,2023-06-30
PT,PT,10Y,PT10Y,3.222,2023-07-31
PT,PT,10Y,PT10Y,3.209,2023-08-31
PT,PT,10Y,PT10Y,3.593,2023-09-30
PT,PT,10Y,PT10Y,3.511,2023-10-31
PT,PT,10Y,PT10Y,3.118,2023-11-30
PT,PT,10Y,PT10Y,2.786,2023-12-31
PT,PT,10Y,PT10Y,2.878,2024-01-31
