country,country_code,type,ticker,yield,date
SE,SE,10Y,SE10Y,0.892,2016-04-30
SE,SE,10Y,SE10Y,0.776,2016-05-31
SE,SE,10Y,SE10Y,0.267,2016-06-30
SE,SE,10Y,SE10Y,0.106,2016-07-31
SE,SE,10Y,SE10Y,0.093,2016-08-31
SE,SE,10Y,SE10Y,0.163,2016-09-30
SE,SE,10Y,SE10Y,0.26,2016-10-31
SE,SE,10Y,SE10Y,0.52,2016-11-30
SE,SE,10Y,SE10Y,0.552,2016-12-31
SE,SE,10Y,SE10Y,0.74,2017-01-31
SE,SE,10Y,SE10Y,0.532,2017-02-28
SE,SE,10Y,SE10Y,0.603,2017-03-31
SE,SE,10Y,SE10Y,0.582,2017-04-30
SE,SE,10Y,SE10Y,0.476,2017-05-31
SE,SE,10Y,SE10Y,0.66,2017-06-30
SE,SE,10Y,SE10Y,0.726,2017-07-31
SE,SE,10Y,SE10Y,0.584,2017-08-31
SE,SE,10Y,SE10Y,0.927,2017-09-30
SE,SE,10Y,SE10Y,0.795,2017-10-31
SE,SE,10Y,SE10Y,0.737,2017-11-30
SE,SE,10Y,SE10Y,0.78,2017-12-31
SE,SE,10Y,SE10Y,0.917,2018-01-31
SE,SE,10Y,SE10Y,0.814,2018-02-28
SE,SE,10Y,SE10Y,0.692,2018-03-31
SE,SE,10Y,SE10Y,0.72,2018-04-30
SE,SE,10Y,SE10Y,0.476,2018-05-31
SE,SE,10Y,SE10Y,0.501,2018-06-30
SE,SE,10Y,SE10Y,0.605,2018-07-31
SE,SE,10Y,SE10Y,0.506,2018-08-31
SE,SE,10Y,SE10Y,0.629,2018-09-30
SE,SE,10Y,SE10Y,0.621,2018-10-31
SE,SE,10Y,SE10Y,0.485,2018-11-30
SE,SE,10Y,SE10Y,0.4671,2018-12-31
SE,SE,10Y,SE10Y,0.39,2019-01-31
SE,SE,10Y,SE10Y,0.396,2019-02-28
SE,SE,10Y,SE10Y,0.177,2019-03-31
SE,SE,10Y,SE10Y,0.303,2019-04-30
SE,SE,10Y,SE10Y,0.108,2019-05-31
SE,SE,10Y,SE10Y,0.026,2019-06-30
SE,SE,10Y,SE10Y,-0.135,2019-07-31
SE,SE,10Y,SE10Y,-0.371,2019-08-31
SE,SE,10Y,SE10Y,-0.264,2019-09-30
SE,SE,10Y,SE10Y,-0.118,2019-10-31
SE,SE,10Y,SE10Y,0.017,2019-11-30
SE,SE,10Y,SE10Y,0.1539,2019-12-31
SE,SE,10Y,SE10Y,-0.048,2020-01-31
SE,SE,10Y,SE10Y,-0.281,2020-02-29
SE,SE,10Y,SE10Y,-0.137,2020-03-31
SE,SE,10Y,SE10Y,-0.119,2020-04-30
SE,SE,10Y,SE10Y,-0.037,2020-05-31
SE,SE,10Y,SE10Y,-0.062,2020-06-30
SE,SE,10Y,SE10Y,-0.08,2020-07-31
SE,SE,10Y,SE10Y,0.036,2020-08-31
SE,SE,10Y,SE10Y,-0.029,2020-09-30
SE,SE,10Y,SE10Y,-0.065,2020-10-31
SE,SE,10Y,SE10Y,0.005,2020-11-30
SE,SE,10Y,SE10Y,0.0311,2020-12-31
SE,SE,10Y,SE10Y,0.106,2021-01-31
SE,SE,10Y,SE10Y,0.42,2021-02-28
SE,SE,10Y,SE10Y,0.4,2021-03-31
SE,SE,10Y,SE10Y,0.404,2021-04-30
SE,SE,10Y,SE10Y,0.448,2021-05-31
SE,SE,10Y,SE10Y,0.328,2021-06-30
SE,SE,10Y,SE10Y,0.099,2021-07-31
SE,SE,10Y,SE10Y,0.165,2021-08-31
SE,SE,10Y,SE10Y,0.392,2021-09-30
SE,SE,10Y,SE10Y,0.373,2021-10-31
SE,SE,10Y,SE10Y,0.144,2021-11-30
SE,SE,10Y,SE10Y,0.2361,2021-12-31
SE,SE,10Y,SE10Y,0.386,2022-01-31
SE,SE,10Y,SE10Y,0.536,2022-02-28
SE,SE,10Y,SE10Y,1.217,2022-03-31
SE,SE,10Y,SE10Y,1.697,2022-04-30
SE,SE,10Y,SE10Y,1.551,2022-05-31
SE,SE,10Y,SE10Y,1.749,2022-06-30
SE,SE,10Y,SE10Y,1.412,2022-07-31
SE,SE,10Y,SE10Y,1.978,2022-08-31
SE,SE,10Y,SE10Y,2.25,2022-09-30
SE,SE,10Y,SE10Y,2.196,2022-10-31
SE,SE,10Y,SE10Y,1.86,2022-11-30
SE,SE,10Y,SE10Y,2.456,2022-12-31
SE,SE,10Y,SE10Y,2.111,2023-01-31
SE,SE,10Y,SE10Y,2.712,2023-02-28
SE,SE,10Y,SE10Y,2.289,2023-03-31
SE,SE,10Y,SE10Y,2.311,2023-04-30
SE,SE,10Y,SE10Y,2.303,2023-05-31
SE,SE,10Y,SE10Y,2.56,2023-06-30
SE,SE,10Y,SE10Y,2.515,2023-07-31
SE,SE,10Y,SE10Y,2.738,2023-08-31
SE,SE,10Y,SE10Y,2.958,2023-09-30
SE,SE,10Y,SE10Y,2.976,2023-10-31
SE,SE,10Y,SE10Y,2.629,2023-11-30
SE,SE,10Y,SE10Y,2.07,2023-12-31
SE,SE,10Y,SE10Y,2.225,2024-01-31
SE,SE,10Y,SE10Y,2.516,2024-02-29
SE,SE,10Y,SE10Y,2.334,2024-03-31
SE,SE,10Y,SE10Y,2.491,2024-04-30
SE,SE,10Y,SE10Y,2.445,2024-05-31
SE,SE,10Y,SE10Y,2.214,2024-06-30
SE,SE,10Y,SE10Y,2.01,2024-07-31
SE,SE,10Y,SE10Y,2.049,2024-08-31
SE,SE,10Y,SE10Y,1.954,2024-09-30
SE,SE,10Y,SE10Y,2.111,2024-10-31
SE,SE,10Y,SE10Y,1.949,2024-11-30
SE,SE,10Y,SE10Y,2.371,2024-12-31
SE,SE,10Y,SE10Y,2.174,2025-01-31
SE,SE,10Y,SE10Y,2.201,2025-02-28
SE,SE,10Y,SE10Y,2.657,2025-03-31
SE,SE,10Y,SE10Y,2.33,2025-04-30
SE,SE,10Y,SE10Y,2.3155,2025-05-31
SE,SE,10Y,SE10Y,2.223,2025-06-30
SE,SE,10Y,SE10Y,2.442,2025-07-31
SE,SE,10Y,SE10Y,2.511,2025-08-31
SE,SE,10Y,SE10Y,2.63,2025-09-30
SE,SE,10Y,SE10Y,2.55,2025-10-31
SG,SG,10Y,SG10Y,5.3,1998-06-30
SG,SG,10Y,SG10Y,5.43,1998-07-31
SG,SG,10Y,SG10Y,5.69,1998-08-31
SG,SG,10Y,SG10Y,5.253,1998-09-30
SG,SG,10Y,SG10Y,4.37,1998-10-31
SG,SG,10Y,SG10Y,4.621,1998-11-30
SG,SG,10Y,SG10Y,4.483,1998-12-31
SG,SG,10Y,SG10Y,4.352,1999-01-31
SG,SG,10Y,SG10Y,4.444,1999-02-28
SG,SG,10Y,SG10Y,4.22,1999-03-31
SG,SG,10Y,SG10Y,3.976,1999-04-30
SG,SG,10Y,SG10Y,4.465,1999-05-31
SG,SG,10Y,SG10Y,4.597,1999-06-30
SG,SG,10Y,SG10Y,4.829,1999-07-31
SG,SG,10Y,SG10Y,4.755,1999-08-31
SG,SG,10Y,SG10Y,4.594,1999-09-30
SG,SG,10Y,SG10Y,4.65,1999-10-31
SG,SG,10Y,SG10Y,4.536,1999-11-30
SG,SG,10Y,SG10Y,4.559,1999-12-31
SG,SG,10Y,SG10Y,4.477,2000-01-31
SG,SG,10Y,SG10Y,4.261,2000-02-29
SG,SG,10Y,SG10Y,4.205,2000-03-31
SG,SG,10Y,SG10Y,4.167,2000-04-30
SG,SG,10Y,SG10Y,4.473,2000-05-31
SG,SG,10Y,SG10Y,4.67,2000-06-30
SG,SG,10Y,SG10Y,4.532,2000-07-31
SG,SG,10Y,SG10Y,4.573,2000-08-31
SG,SG,10Y,SG10Y,4.452,2000-09-30
SG,SG,10Y,SG10Y,4.334,2000-10-31
SG,SG,10Y,SG10Y,4.165,2000-11-30
SG,SG,10Y,SG10Y,4.106,2000-12-31
SG,SG,10Y,SG10Y,3.692,2001-01-31
SG,SG,10Y,SG10Y,3.537,2001-02-28
SG,SG,10Y,SG10Y,3.655,2001-03-31
SG,SG,10Y,SG10Y,3.617,2001-04-30
SG,SG,10Y,SG10Y,3.56,2001-05-31
SG,SG,10Y,SG10Y,3.643,2001-06-30
SG,SG,10Y,SG10Y,3.619,2001-07-31
SG,SG,10Y,SG10Y,3.552,2001-08-31
SG,SG,10Y,SG10Y,3.41,2001-09-30
SG,SG,10Y,SG10Y,2.978,2001-10-31
SG,SG,10Y,SG10Y,3.501,2001-11-30
SG,SG,10Y,SG10Y,3.975,2001-12-31
SG,SG,10Y,SG10Y,3.906,2002-01-31
SG,SG,10Y,SG10Y,3.798,2002-02-28
SG,SG,10Y,SG10Y,3.989,2002-03-31
SG,SG,10Y,SG10Y,3.912,2002-04-30
SG,SG,10Y,SG10Y,3.942,2002-05-31
SG,SG,10Y,SG10Y,3.469,2002-06-30
SG,SG,10Y,SG10Y,3.718,2002-07-31
SG,SG,10Y,SG10Y,3.518,2002-08-31
SG,SG,10Y,SG10Y,3.306,2002-09-30
SG,SG,10Y,SG10Y,3.037,2002-10-31
SG,SG,10Y,SG10Y,2.963,2002-11-30
SG,SG,10Y,SG10Y,2.569,2002-12-31
SG,SG,10Y,SG10Y,2.438,2003-01-31
SG,SG,10Y,SG10Y,2.246,2003-02-28
SG,SG,10Y,SG10Y,2.051,2003-03-31
SG,SG,10Y,SG10Y,2.102,2003-04-30
SG,SG,10Y,SG10Y,1.887,2003-05-31
SG,SG,10Y,SG10Y,2.278,2003-06-30
SG,SG,10Y,SG10Y,3.074,2003-07-31
SG,SG,10Y,SG10Y,3.725,2003-08-31
SG,SG,10Y,SG10Y,3.539,2003-09-30
SG,SG,10Y,SG10Y,3.947,2003-10-31
SG,SG,10Y,SG10Y,4.032,2003-11-30
SG,SG,10Y,SG10Y,3.759,2003-12-31
SG,SG,10Y,SG10Y,3.387,2004-01-31
SG,SG,10Y,SG10Y,3.356,2004-02-29
SG,SG,10Y,SG10Y,3.082,2004-03-31
SG,SG,10Y,SG10Y,3.267,2004-04-30
SG,SG,10Y,SG10Y,3.312,2004-05-31
SG,SG,10Y,SG10Y,3.685,2004-06-30
SG,SG,10Y,SG10Y,3.534,2004-07-31
SG,SG,10Y,SG10Y,3.342,2004-08-31
SG,SG,10Y,SG10Y,3.287,2004-09-30
SG,SG,10Y,SG10Y,3.095,2004-10-31
SG,SG,10Y,SG10Y,2.909,2004-11-30
SG,SG,10Y,SG10Y,2.586,2004-12-31
SG,SG,10Y,SG10Y,2.94,2005-01-31
SG,SG,10Y,SG10Y,3.055,2005-02-28
SG,SG,10Y,SG10Y,3.141,2005-03-31
SG,SG,10Y,SG10Y,2.863,2005-04-30
SG,SG,10Y,SG10Y,2.628,2005-05-31
SG,SG,10Y,SG10Y,2.618,2005-06-30
SG,SG,10Y,SG10Y,2.622,2005-07-31
SG,SG,10Y,SG10Y,2.819,2005-08-31
SG,SG,10Y,SG10Y,2.85,2005-09-30
SG,SG,10Y,SG10Y,3.034,2005-10-31
SG,SG,10Y,SG10Y,3.215,2005-11-30
SG,SG,10Y,SG10Y,3.205,2005-12-31
SG,SG,10Y,SG10Y,3.357,2006-01-31
SG,SG,10Y,SG10Y,3.499,2006-02-28
SG,SG,10Y,SG10Y,3.582,2006-03-31
SG,SG,10Y,SG10Y,3.517,2006-04-30
SG,SG,10Y,SG10Y,3.429,2006-05-31
SG,SG,10Y,SG10Y,3.566,2006-06-30
SG,SG,10Y,SG10Y,3.513,2006-07-31
SG,SG,10Y,SG10Y,3.405,2006-08-31
SG,SG,10Y,SG10Y,3.222,2006-09-30
SG,SG,10Y,SG10Y,3.183,2006-10-31
SG,SG,10Y,SG10Y,3.023,2006-11-30
SG,SG,10Y,SG10Y,3.046,2006-12-31
SG,SG,10Y,SG10Y,3.171,2007-01-31
SG,SG,10Y,SG10Y,3.084,2007-02-28
SG,SG,10Y,SG10Y,2.918,2007-03-31
SG,SG,10Y,SG10Y,2.68,2007-04-30
SG,SG,10Y,SG10Y,2.924,2007-05-31
SG,SG,10Y,SG10Y,2.857,2007-06-30
SG,SG,10Y,SG10Y,2.984,2007-07-31
SG,SG,10Y,SG10Y,2.918,2007-08-31
SG,SG,10Y,SG10Y,2.708,2007-09-30
SG,SG,10Y,SG10Y,2.81,2007-10-31
SG,SG,10Y,SG10Y,2.809,2007-11-30
SG,SG,10Y,SG10Y,2.676,2007-12-31
SG,SG,10Y,SG10Y,2.214,2008-01-31
SG,SG,10Y,SG10Y,2.402,2008-02-29
SG,SG,10Y,SG10Y,2.265,2008-03-31
SG,SG,10Y,SG10Y,2.439,2008-04-30
SG,SG,10Y,SG10Y,3.514,2008-05-31
SG,SG,10Y,SG10Y,3.58,2008-06-30
SG,SG,10Y,SG10Y,3.217,2008-07-31
SG,SG,10Y,SG10Y,3.185,2008-08-31
SG,SG,10Y,SG10Y,3.207,2008-09-30
SG,SG,10Y,SG10Y,2.953,2008-10-31
SG,SG,10Y,SG10Y,2.286,2008-11-30
SG,SG,10Y,SG10Y,2.048,2008-12-31
SG,SG,10Y,SG10Y,2.068,2009-01-31
SG,SG,10Y,SG10Y,2.045,2009-02-28
SG,SG,10Y,SG10Y,2.025,2009-03-31
SG,SG,10Y,SG10Y,2.047,2009-04-30
SG,SG,10Y,SG10Y,2.611,2009-05-31
SG,SG,10Y,SG10Y,2.592,2009-06-30
SG,SG,10Y,SG10Y,2.411,2009-07-31
SG,SG,10Y,SG10Y,2.466,2009-08-31
SG,SG,10Y,SG10Y,2.423,2009-09-30
SG,SG,10Y,SG10Y,2.551,2009-10-31
SG,SG,10Y,SG10Y,2.506,2009-11-30
SG,SG,10Y,SG10Y,2.651,2009-12-31
SG,SG,10Y,SG10Y,2.536,2010-01-31
SG,SG,10Y,SG10Y,2.684,2010-02-28
SG,SG,10Y,SG10Y,2.824,2010-03-31
SG,SG,10Y,SG10Y,2.668,2010-04-30
SG,SG,10Y,SG10Y,2.787,2010-05-31
SG,SG,10Y,SG10Y,2.374,2010-06-30
SG,SG,10Y,SG10Y,1.96,2010-07-31
SG,SG,10Y,SG10Y,1.998,2010-08-31
SG,SG,10Y,SG10Y,2.02,2010-09-30
SG,SG,10Y,SG10Y,1.98,2010-10-31
SG,SG,10Y,SG10Y,2.295,2010-11-30
SG,SG,10Y,SG10Y,2.712,2010-12-31
SG,SG,10Y,SG10Y,2.575,2011-01-31
SG,SG,10Y,SG10Y,2.599,2011-02-28
SG,SG,10Y,SG10Y,2.484,2011-03-31
SG,SG,10Y,SG10Y,2.408,2011-04-30
SG,SG,10Y,SG10Y,2.387,2011-05-31
SG,SG,10Y,SG10Y,2.311,2011-06-30
SG,SG,10Y,SG10Y,2.024,2011-07-31
SG,SG,10Y,SG10Y,1.643,2011-08-31
SG,SG,10Y,SG10Y,1.616,2011-09-30
SG,SG,10Y,SG10Y,1.766,2011-10-31
SG,SG,10Y,SG10Y,1.684,2011-11-30
SG,SG,10Y,SG10Y,1.623,2011-12-31
SG,SG,10Y,SG10Y,1.538,2012-01-31
SG,SG,10Y,SG10Y,1.478,2012-02-29
SG,SG,10Y,SG10Y,1.66,2012-03-31
SG,SG,10Y,SG10Y,1.545,2012-04-30
SG,SG,10Y,SG10Y,1.465,2012-05-31
SG,SG,10Y,SG10Y,1.61,2012-06-30
SG,SG,10Y,SG10Y,1.402,2012-07-31
SG,SG,10Y,SG10Y,1.379,2012-08-31
SG,SG,10Y,SG10Y,1.472,2012-09-30
SG,SG,10Y,SG10Y,1.329,2012-10-31
SG,SG,10Y,SG10Y,1.3,2012-11-30
SG,SG,10Y,SG10Y,1.297,2012-12-31
SG,SG,10Y,SG10Y,1.422,2013-01-31
SG,SG,10Y,SG10Y,1.52,2013-02-28
SG,SG,10Y,SG10Y,1.55,2013-03-31
SG,SG,10Y,SG10Y,1.367,2013-04-30
SG,SG,10Y,SG10Y,1.793,2013-05-31
SG,SG,10Y,SG10Y,2.55,2013-06-30
SG,SG,10Y,SG10Y,2.475,2013-07-31
SG,SG,10Y,SG10Y,2.68,2013-08-31
SG,SG,10Y,SG10Y,2.352,2013-09-30
SG,SG,10Y,SG10Y,2.151,2013-10-31
SG,SG,10Y,SG10Y,2.398,2013-11-30
SG,SG,10Y,SG10Y,2.547,2013-12-31
SG,SG,10Y,SG10Y,2.48,2014-01-31
SG,SG,10Y,SG10Y,2.458,2014-02-28
SG,SG,10Y,SG10Y,2.5,2014-03-31
SG,SG,10Y,SG10Y,2.42,2014-04-30
SG,SG,10Y,SG10Y,2.235,2014-05-31
SG,SG,10Y,SG10Y,2.321,2014-06-30
SG,SG,10Y,SG10Y,2.457,2014-07-31
SG,SG,10Y,SG10Y,2.275,2014-08-31
SG,SG,10Y,SG10Y,2.474,2014-09-30
SG,SG,10Y,SG10Y,2.292,2014-10-31
SG,SG,10Y,SG10Y,2.264,2014-11-30
SG,SG,10Y,SG10Y,2.292,2014-12-31
SG,SG,10Y,SG10Y,1.882,2015-01-31
SG,SG,10Y,SG10Y,2.234,2015-02-28
SG,SG,10Y,SG10Y,2.274,2015-03-31
SG,SG,10Y,SG10Y,2.245,2015-04-30
SG,SG,10Y,SG10Y,2.42,2015-05-31
SG,SG,10Y,SG10Y,2.687,2015-06-30
SG,SG,10Y,SG10Y,2.63,2015-07-31
SG,SG,10Y,SG10Y,2.848,2015-08-31
SG,SG,10Y,SG10Y,2.545,2015-09-30
SG,SG,10Y,SG10Y,2.457,2015-10-31
SG,SG,10Y,SG10Y,2.512,2015-11-30
SG,SG,10Y,SG10Y,2.598,2015-12-31
SG,SG,10Y,SG10Y,2.243,2016-01-31
SG,SG,10Y,SG10Y,2.276,2016-02-29
SG,SG,10Y,SG10Y,1.839,2016-03-31
SG,SG,10Y,SG10Y,2.006,2016-04-30
SG,SG,10Y,SG10Y,2.238,2016-05-31
SG,SG,10Y,SG10Y,1.91,2016-06-30
SG,SG,10Y,SG10Y,1.806,2016-07-31
SG,SG,10Y,SG10Y,1.804,2016-08-31
SG,SG,10Y,SG10Y,1.775,2016-09-30
SG,SG,10Y,SG10Y,1.884,2016-10-31
SG,SG,10Y,SG10Y,2.285,2016-11-30
SG,SG,10Y,SG10Y,2.478,2016-12-31
SG,SG,10Y,SG10Y,2.301,2017-01-31
SG,SG,10Y,SG10Y,2.306,2017-02-28
SG,SG,10Y,SG10Y,2.245,2017-03-31
SG,SG,10Y,SG10Y,2.124,2017-04-30
SG,SG,10Y,SG10Y,2.072,2017-05-31
SG,SG,10Y,SG10Y,2.063,2017-06-30
SG,SG,10Y,SG10Y,2.095,2017-07-31
SG,SG,10Y,SG10Y,2.078,2017-08-31
SG,SG,10Y,SG10Y,2.153,2017-09-30
SG,SG,10Y,SG10Y,2.156,2017-10-31
SG,SG,10Y,SG10Y,2.133,2017-11-30
SG,SG,10Y,SG10Y,2.005,2017-12-31
SG,SG,10Y,SG10Y,2.199,2018-01-31
SG,SG,10Y,SG10Y,2.391,2018-02-28
SG,SG,10Y,SG10Y,2.293,2018-03-31
SG,SG,10Y,SG10Y,2.612,2018-04-30
SG,SG,10Y,SG10Y,2.583,2018-05-31
SG,SG,10Y,SG10Y,2.535,2018-06-30
SG,SG,10Y,SG10Y,2.45,2018-07-31
SG,SG,10Y,SG10Y,2.378,2018-08-31
SG,SG,10Y,SG10Y,2.513,2018-09-30
SG,SG,10Y,SG10Y,2.512,2018-10-31
SG,SG,10Y,SG10Y,2.355,2018-11-30
SG,SG,10Y,SG10Y,2.041,2018-12-31
SG,SG,10Y,SG10Y,2.148,2019-01-31
SG,SG,10Y,SG10Y,2.257,2019-02-28
SG,SG,10Y,SG10Y,2.061,2019-03-31
SG,SG,10Y,SG10Y,2.172,2019-04-30
SG,SG,10Y,SG10Y,2.087,2019-05-31
SG,SG,10Y,SG10Y,2.0,2019-06-30
SG,SG,10Y,SG10Y,1.915,2019-07-31
SG,SG,10Y,SG10Y,1.753,2019-08-31
SG,SG,10Y,SG10Y,1.739,2019-09-30
SG,SG,10Y,SG10Y,1.775,2019-10-31
SG,SG,10Y,SG10Y,1.738,2019-11-30
SG,SG,10Y,SG10Y,1.74,2019-12-31
SG,SG,10Y,SG10Y,1.605,2020-01-31
SG,SG,10Y,SG10Y,1.385,2020-02-29
SG,SG,10Y,SG10Y,1.293,2020-03-31
SG,SG,10Y,SG10Y,0.903,2020-04-30
SG,SG,10Y,SG10Y,0.825,2020-05-31
SG,SG,10Y,SG10Y,0.899,2020-06-30
SG,SG,10Y,SG10Y,0.849,2020-07-31
SG,SG,10Y,SG10Y,1.019,2020-08-31
SG,SG,10Y,SG10Y,0.865,2020-09-30
SG,SG,10Y,SG10Y,0.817,2020-10-31
SG,SG,10Y,SG10Y,0.875,2020-11-30
SG,SG,10Y,SG10Y,0.842,2020-12-31
SG,SG,10Y,SG10Y,0.998,2021-01-31
SG,SG,10Y,SG10Y,1.329,2021-02-28
SG,SG,10Y,SG10Y,1.731,2021-03-31
SG,SG,10Y,SG10Y,1.599,2021-04-30
SG,SG,10Y,SG10Y,1.482,2021-05-31
SG,SG,10Y,SG10Y,1.576,2021-06-30
SG,SG,10Y,SG10Y,1.307,2021-07-31
SG,SG,10Y,SG10Y,1.412,2021-08-31
SG,SG,10Y,SG10Y,1.595,2021-09-30
SG,SG,10Y,SG10Y,1.843,2021-10-31
SG,SG,10Y,SG10Y,1.704,2021-11-30
SG,SG,10Y,SG10Y,1.667,2021-12-31
SG,SG,10Y,SG10Y,1.773,2022-01-31
SG,SG,10Y,SG10Y,1.895,2022-02-28
SG,SG,10Y,SG10Y,2.332,2022-03-31
SG,SG,10Y,SG10Y,2.519,2022-04-30
SG,SG,10Y,SG10Y,2.725,2022-05-31
SG,SG,10Y,SG10Y,2.963,2022-06-30
SG,SG,10Y,SG10Y,2.654,2022-07-31
SG,SG,10Y,SG10Y,2.982,2022-08-31
SG,SG,10Y,SG10Y,3.49,2022-09-30
SG,SG,10Y,SG10Y,3.42,2022-10-31
SG,SG,10Y,SG10Y,3.072,2022-11-30
SG,SG,10Y,SG10Y,3.092,2022-12-31
SG,SG,10Y,SG10Y,2.968,2023-01-31
SG,SG,10Y,SG10Y,3.342,2023-02-28
SG,SG,10Y,SG10Y,2.939,2023-03-31
SG,SG,10Y,SG10Y,2.795,2023-04-30
SG,SG,10Y,SG10Y,2.855,2023-05-31
SG,SG,10Y,SG10Y,3.071,2023-06-30
SG,SG,10Y,SG10Y,3.067,2023-07-31
SG,SG,10Y,SG10Y,3.149,2023-08-31
SG,SG,10Y,SG10Y,3.39,2023-09-30
SG,SG,10Y,SG10Y,3.402,2023-10-31
SG,SG,10Y,SG10Y,2.953,2023-11-30
SG,SG,10Y,SG10Y,2.706,2023-12-31
SG,SG,10Y,SG10Y,2.894,2024-01-31
SG,SG,10Y,SG10Y,3.106,2024-02-29
SG,SG,10Y,SG10Y,3.114,2024-03-31
SG,SG,10Y,SG10Y,3.458,2024-04-30
SG,SG,10Y,SG10Y,3.357,2024-05-31
SG,SG,10Y,SG10Y,3.199,2024-06-30
SG,SG,10Y,SG10Y,2.872,2024-07-31
SG,SG,10Y,SG10Y,2.706,2024-08-31
SG,SG,10Y,SG10Y,2.615,2024-09-30
SG,SG,10Y,SG10Y,2.832,2024-10-31
SG,SG,10Y,SG10Y,2.735,2024-11-30
SG,SG,10Y,SG10Y,2.913,2024-12-31
SG,SG,10Y,SG10Y,2.9065,2025-01-31
SG,SG,10Y,SG10Y,2.721,2025-02-28
SG,SG,10Y,SG10Y,2.681,2025-03-31
SG,SG,10Y,SG10Y,2.479,2025-04-30
SG,SG,10Y,SG10Y,2.4265,2025-05-31
SG,SG,10Y,SG10Y,2.186,2025-06-30
SG,SG,10Y,SG10Y,2.093,2025-07-31
SG,SG,10Y,SG10Y,1.834,2025-08-31
SG,SG,10Y,SG10Y,1.906,2025-09-30
SG,SG,10Y,SG10Y,1.987,2025-10-31
TH,TH,10Y,TH10Y,6.24,2000-08-31
TH,TH,10Y,TH10Y,6.11,2000-09-30
TH,TH,10Y,TH10Y,6.1,2000-10-31
TH,TH,10Y,TH10Y,6.06,2000-11-30
TH,TH,10Y,TH10Y,5.82,2000-12-31
TH,TH,10Y,TH10Y,4.49,2001-01-31
TH,TH,10Y,TH10Y,4.4,2001-02-28
TH,TH,10Y,TH10Y,5.05,2001-03-31
TH,TH,10Y,TH10Y,5.12,2001-04-30
TH,TH,10Y,TH10Y,5.95,2001-05-31
TH,TH,10Y,TH10Y,6.15,2001-06-30
TH,TH,10Y,TH10Y,6.3,2001-07-31
TH,TH,10Y,TH10Y,6.38,2001-08-31
TH,TH,10Y,TH10Y,6.05,2001-09-30
TH,TH,10Y,TH10Y,5.54,2001-10-31
TH,TH,10Y,TH10Y,5.05,2001-11-30
TH,TH,10Y,TH10Y,4.65,2001-12-31
TH,TH,10Y,TH10Y,4.52,2002-01-31
TH,TH,10Y,TH10Y,5.06,2002-02-28
TH,TH,10Y,TH10Y,5.94,2002-03-31
TH,TH,10Y,TH10Y,5.56,2002-04-30
TH,TH,10Y,TH10Y,5.475,2002-05-31
TH,TH,10Y,TH10Y,5.23,2002-06-30
TH,TH,10Y,TH10Y,4.99,2002-07-31
TH,TH,10Y,TH10Y,4.41,2002-08-31
TH,TH,10Y,TH10Y,3.855,2002-09-30
TH,TH,10Y,TH10Y,3.755,2002-10-31
TH,TH,10Y,TH10Y,3.55,2002-11-30
TH,TH,10Y,TH10Y,3.46,2002-12-31
TH,TH,10Y,TH10Y,3.16,2003-01-31
TH,TH,10Y,TH10Y,3.2,2003-02-28
TH,TH,10Y,TH10Y,3.28,2003-03-31
TH,TH,10Y,TH10Y,3.17,2003-04-30
TH,TH,10Y,TH10Y,2.69,2003-05-31
TH,TH,10Y,TH10Y,2.27,2003-06-30
TH,TH,10Y,TH10Y,2.92,2003-07-31
TH,TH,10Y,TH10Y,3.22,2003-08-31
TH,TH,10Y,TH10Y,3.49,2003-09-30
TH,TH,10Y,TH10Y,4.22,2003-10-31
TH,TH,10Y,TH10Y,4.75,2003-11-30
TH,TH,10Y,TH10Y,4.76,2003-12-31
TH,TH,10Y,TH10Y,4.75,2004-01-31
TH,TH,10Y,TH10Y,4.5,2004-02-29
TH,TH,10Y,TH10Y,4.04,2004-03-31
TH,TH,10Y,TH10Y,4.8,2004-04-30
TH,TH,10Y,TH10Y,5.0,2004-05-31
TH,TH,10Y,TH10Y,5.18,2004-06-30
TH,TH,10Y,TH10Y,5.17,2004-07-31
TH,TH,10Y,TH10Y,4.9,2004-08-31
TH,TH,10Y,TH10Y,4.73,2004-09-30
TH,TH,10Y,TH10Y,4.895,2004-10-31
TH,TH,10Y,TH10Y,4.95,2004-11-30
TH,TH,10Y,TH10Y,4.85,2004-12-31
TH,TH,10Y,TH10Y,4.9,2005-01-31
TH,TH,10Y,TH10Y,4.775,2005-02-28
TH,TH,10Y,TH10Y,4.49,2005-03-31
TH,TH,10Y,TH10Y,4.14,2005-04-30
TH,TH,10Y,TH10Y,4.25,2005-05-31
TH,TH,10Y,TH10Y,4.025,2005-06-30
TH,TH,10Y,TH10Y,4.69,2005-07-31
TH,TH,10Y,TH10Y,4.93,2005-08-31
TH,TH,10Y,TH10Y,5.335,2005-09-30
TH,TH,10Y,TH10Y,6.58,2005-10-31
TH,TH,10Y,TH10Y,6.05,2005-11-30
TH,TH,10Y,TH10Y,5.465,2005-12-31
TH,TH,10Y,TH10Y,5.48,2006-01-31
TH,TH,10Y,TH10Y,5.33,2006-02-28
TH,TH,10Y,TH10Y,5.61,2006-03-31
TH,TH,10Y,TH10Y,5.55,2006-04-30
TH,TH,10Y,TH10Y,5.48,2006-05-31
TH,TH,10Y,TH10Y,5.67,2006-06-30
TH,TH,10Y,TH10Y,5.5,2006-07-31
TH,TH,10Y,TH10Y,5.28,2006-08-31
