country,country_code,type,ticker,yield,date
NZ,NZ,10Y,NZ10Y,2.023,2021-09-30
NZ,NZ,10Y,NZ10Y,2.553,2021-10-31
NZ,NZ,10Y,NZ10Y,2.445,2021-11-30
NZ,NZ,10Y,NZ10Y,2.33,2021-12-31
NZ,NZ,10Y,NZ10Y,2.598,2022-01-31
NZ,NZ,10Y,NZ10Y,2.768,2022-02-28
NZ,NZ,10Y,NZ10Y,3.25,2022-03-31
NZ,NZ,10Y,NZ10Y,3.655,2022-04-30
NZ,NZ,10Y,NZ10Y,3.595,2022-05-31
NZ,NZ,10Y,NZ10Y,3.868,2022-06-30
NZ,NZ,10Y,NZ10Y,3.398,2022-07-31
NZ,NZ,10Y,NZ10Y,3.96,2022-08-31
NZ,NZ,10Y,NZ10Y,4.294,2022-09-30
NZ,NZ,10Y,NZ10Y,4.18,2022-10-31
NZ,NZ,10Y,NZ10Y,4.1,2022-11-30
NZ,NZ,10Y,NZ10Y,4.553,2022-12-31
NZ,NZ,10Y,NZ10Y,4.195,2023-01-31
NZ,NZ,10Y,NZ10Y,4.59,2023-02-28
NZ,NZ,10Y,NZ10Y,4.225,2023-03-31
NZ,NZ,10Y,NZ10Y,4.11,2023-04-30
NZ,NZ,10Y,NZ10Y,4.333,2023-05-31
NZ,NZ,10Y,NZ10Y,4.654,2023-06-30
NZ,NZ,10Y,NZ10Y,4.726,2023-07-31
NZ,NZ,10Y,NZ10Y,4.9,2023-08-31
NZ,NZ,10Y,NZ10Y,5.34,2023-09-30
NZ,NZ,10Y,NZ10Y,5.568,2023-10-31
NZ,NZ,10Y,NZ10Y,4.95,2023-11-30
NZ,NZ,10Y,NZ10Y,4.391,2023-12-31
NZ,NZ,10Y,NZ10Y,4.62,2024-01-31
NZ,NZ,10Y,NZ10Y,4.768,2024-02-29
NZ,NZ,10Y,NZ10Y,4.614,2024-03-31
NZ,NZ,10Y,NZ10Y,4.9144,2024-04-30
NZ,NZ,10Y,NZ10Y,4.8263,2024-05-31
NZ,NZ,10Y,NZ10Y,4.678,2024-06-30
NZ,NZ,10Y,NZ10Y,4.3469,2024-07-31
NZ,NZ,10Y,NZ10Y,4.2874,2024-08-31
NZ,NZ,10Y,NZ10Y,4.2712,2024-09-30
NZ,NZ,10Y,NZ10Y,4.4779,2024-10-31
NZ,NZ,10Y,NZ10Y,4.392,2024-11-30
NZ,NZ,10Y,NZ10Y,4.508,2024-12-31
NZ,NZ,10Y,NZ10Y,4.5047,2025-01-31
NZ,NZ,10Y,NZ10Y,4.5115,2025-02-28
NZ,NZ,10Y,NZ10Y,4.6,2025-03-31
NZ,NZ,10Y,NZ10Y,4.468,2025-04-30
NZ,NZ,10Y,NZ10Y,4.5752,2025-05-31
NZ,NZ,10Y,NZ10Y,4.5556,2025-06-30
NZ,NZ,10Y,NZ10Y,4.5273,2025-07-31
NZ,NZ,10Y,NZ10Y,4.3731,2025-08-31
NZ,NZ,10Y,NZ10Y,4.193,2025-09-30
NZ,NZ,10Y,NZ10Y,4.0748,2025-10-31
NZ,NZ,10Y,NZ10Y,4.161,2025-11-18
PH,PH,10Y,PH10Y,14.2,2000-06-30
PH,PH,10Y,PH10Y,14.75,2000-07-31
PH,PH,10Y,PH10Y,14.625,2000-08-31
PH,PH,10Y,PH10Y,15.595,2000-09-30
PH,PH,10Y,PH10Y,19.375,2000-10-31
PH,PH,10Y,PH10Y,16.961,2000-11-30
PH,PH,10Y,PH10Y,17.685,2000-12-31
PH,PH,10Y,PH10Y,16.289,2001-01-31
PH,PH,10Y,PH10Y,14.893,2001-02-28
PH,PH,10Y,PH10Y,15.0,2001-03-31
PH,PH,10Y,PH10Y,15.375,2001-04-30
PH,PH,10Y,PH10Y,15.125,2001-05-31
PH,PH,10Y,PH10Y,15.175,2001-06-30
PH,PH,10Y,PH10Y,15.748,2001-07-31
PH,PH,10Y,PH10Y,15.773,2001-08-31
PH,PH,10Y,PH10Y,15.922,2001-09-30
PH,PH,10Y,PH10Y,17.616,2001-10-31
PH,PH,10Y,PH10Y,15.723,2001-11-30
PH,PH,10Y,PH10Y,15.53,2001-12-31
PH,PH,10Y,PH10Y,14.438,2002-01-31
PH,PH,10Y,PH10Y,14.496,2002-02-28
PH,PH,10Y,PH10Y,14.406,2002-03-31
PH,PH,10Y,PH10Y,13.071,2002-04-30
PH,PH,10Y,PH10Y,13.361,2002-05-31
PH,PH,10Y,PH10Y,13.079,2002-06-30
PH,PH,10Y,PH10Y,12.594,2002-07-31
PH,PH,10Y,PH10Y,12.75,2002-08-31
PH,PH,10Y,PH10Y,12.433,2002-09-30
PH,PH,10Y,PH10Y,12.849,2002-10-31
PH,PH,10Y,PH10Y,12.429,2002-11-30
PH,PH,10Y,PH10Y,12.567,2002-12-31
PH,PH,10Y,PH10Y,12.304,2003-01-31
PH,PH,10Y,PH10Y,12.99,2003-02-28
PH,PH,10Y,PH10Y,12.917,2003-03-31
PH,PH,10Y,PH10Y,12.986,2003-04-30
PH,PH,10Y,PH10Y,11.536,2003-05-31
PH,PH,10Y,PH10Y,11.688,2003-06-30
PH,PH,10Y,PH10Y,11.58,2003-07-31
PH,PH,10Y,PH10Y,11.922,2003-08-31
PH,PH,10Y,PH10Y,11.558,2003-09-30
PH,PH,10Y,PH10Y,11.268,2003-10-31
PH,PH,10Y,PH10Y,11.723,2003-11-30
PH,PH,10Y,PH10Y,11.79,2003-12-31
PH,PH,10Y,PH10Y,11.642,2004-01-31
PH,PH,10Y,PH10Y,13.133,2004-02-29
PH,PH,10Y,PH10Y,12.632,2004-03-31
PH,PH,10Y,PH10Y,12.028,2004-04-30
PH,PH,10Y,PH10Y,12.643,2004-05-31
PH,PH,10Y,PH10Y,12.928,2004-06-30
PH,PH,10Y,PH10Y,12.68,2004-07-31
PH,PH,10Y,PH10Y,13.443,2004-08-31
PH,PH,10Y,PH10Y,13.398,2004-09-30
PH,PH,10Y,PH10Y,13.586,2004-10-31
PH,PH,10Y,PH10Y,13.688,2004-11-30
PH,PH,10Y,PH10Y,13.867,2004-12-31
PH,PH,10Y,PH10Y,12.493,2005-01-31
PH,PH,10Y,PH10Y,12.462,2005-02-28
PH,PH,10Y,PH10Y,12.275,2005-03-31
PH,PH,10Y,PH10Y,12.112,2005-04-30
PH,PH,10Y,PH10Y,11.997,2005-05-31
PH,PH,10Y,PH10Y,12.033,2005-06-30
PH,PH,10Y,PH10Y,12.235,2005-07-31
PH,PH,10Y,PH10Y,12.025,2005-08-31
PH,PH,10Y,PH10Y,11.957,2005-09-30
PH,PH,10Y,PH10Y,11.907,2005-10-31
PH,PH,10Y,PH10Y,10.882,2005-11-30
PH,PH,10Y,PH10Y,10.193,2005-12-31
PH,PH,10Y,PH10Y,9.828,2006-01-31
PH,PH,10Y,PH10Y,9.1,2006-02-28
PH,PH,10Y,PH10Y,7.838,2006-03-31
PH,PH,10Y,PH10Y,7.443,2006-04-30
PH,PH,10Y,PH10Y,10.059,2006-05-31
PH,PH,10Y,PH10Y,10.302,2006-06-30
PH,PH,10Y,PH10Y,9.873,2006-07-31
PH,PH,10Y,PH10Y,9.1,2006-08-31
PH,PH,10Y,PH10Y,8.261,2006-09-30
PH,PH,10Y,PH10Y,7.676,2006-10-31
PH,PH,10Y,PH10Y,6.7,2006-11-30
PH,PH,10Y,PH10Y,6.38,2006-12-31
PH,PH,10Y,PH10Y,7.012,2007-01-31
PH,PH,10Y,PH10Y,6.825,2007-02-28
PH,PH,10Y,PH10Y,7.171,2007-03-31
PH,PH,10Y,PH10Y,7.252,2007-04-30
PH,PH,10Y,PH10Y,7.037,2007-05-31
PH,PH,10Y,PH10Y,7.423,2007-06-30
PH,PH,10Y,PH10Y,7.473,2007-07-31
PH,PH,10Y,PH10Y,7.875,2007-08-31
PH,PH,10Y,PH10Y,7.154,2007-09-30
PH,PH,10Y,PH10Y,7.077,2007-10-31
PH,PH,10Y,PH10Y,6.97,2007-11-30
PH,PH,10Y,PH10Y,6.583,2007-12-31
PH,PH,10Y,PH10Y,6.098,2008-01-31
PH,PH,10Y,PH10Y,7.069,2008-02-29
PH,PH,10Y,PH10Y,7.267,2008-03-31
PH,PH,10Y,PH10Y,8.583,2008-04-30
PH,PH,10Y,PH10Y,8.929,2008-05-31
PH,PH,10Y,PH10Y,9.429,2008-06-30
PH,PH,10Y,PH10Y,9.661,2008-07-31
PH,PH,10Y,PH10Y,8.06,2008-08-31
PH,PH,10Y,PH10Y,8.14,2008-09-30
PH,PH,10Y,PH10Y,9.477,2008-10-31
PH,PH,10Y,PH10Y,9.452,2008-11-30
PH,PH,10Y,PH10Y,7.437,2008-12-31
PH,PH,10Y,PH10Y,7.492,2009-01-31
PH,PH,10Y,PH10Y,8.077,2009-02-28
PH,PH,10Y,PH10Y,8.156,2009-03-31
PH,PH,10Y,PH10Y,8.127,2009-04-30
PH,PH,10Y,PH10Y,7.948,2009-05-31
PH,PH,10Y,PH10Y,8.113,2009-06-30
PH,PH,10Y,PH10Y,8.01,2009-07-31
PH,PH,10Y,PH10Y,7.977,2009-08-31
PH,PH,10Y,PH10Y,8.027,2009-09-30
PH,PH,10Y,PH10Y,7.95,2009-10-31
PH,PH,10Y,PH10Y,7.927,2009-11-30
PH,PH,10Y,PH10Y,8.111,2009-12-31
PH,PH,10Y,PH10Y,8.092,2010-01-31
PH,PH,10Y,PH10Y,7.985,2010-02-28
PH,PH,10Y,PH10Y,8.04,2010-03-31
PH,PH,10Y,PH10Y,8.111,2010-04-30
PH,PH,10Y,PH10Y,8.004,2010-05-31
PH,PH,10Y,PH10Y,7.929,2010-06-30
PH,PH,10Y,PH10Y,7.598,2010-07-31
PH,PH,10Y,PH10Y,6.937,2010-08-31
PH,PH,10Y,PH10Y,6.233,2010-09-30
PH,PH,10Y,PH10Y,5.958,2010-10-31
PH,PH,10Y,PH10Y,6.004,2010-11-30
PH,PH,10Y,PH10Y,6.1,2010-12-31
PH,PH,10Y,PH10Y,7.196,2011-01-31
PH,PH,10Y,PH10Y,7.41,2011-02-28
PH,PH,10Y,PH10Y,7.206,2011-03-31
PH,PH,10Y,PH10Y,6.454,2011-04-30
PH,PH,10Y,PH10Y,6.579,2011-05-31
PH,PH,10Y,PH10Y,6.558,2011-06-30
PH,PH,10Y,PH10Y,6.307,2011-07-31
PH,PH,10Y,PH10Y,5.924,2011-08-31
PH,PH,10Y,PH10Y,6.227,2011-09-30
PH,PH,10Y,PH10Y,5.919,2011-10-31
PH,PH,10Y,PH10Y,5.884,2011-11-30
PH,PH,10Y,PH10Y,5.413,2011-12-31
PH,PH,10Y,PH10Y,5.39,2012-01-31
PH,PH,10Y,PH10Y,5.217,2012-02-29
PH,PH,10Y,PH10Y,5.796,2012-03-31
PH,PH,10Y,PH10Y,5.786,2012-04-30
PH,PH,10Y,PH10Y,6.05,2012-05-31
PH,PH,10Y,PH10Y,5.919,2012-06-30
PH,PH,10Y,PH10Y,5.119,2012-07-31
PH,PH,10Y,PH10Y,5.03,2012-08-31
PH,PH,10Y,PH10Y,4.896,2012-09-30
PH,PH,10Y,PH10Y,5.107,2012-10-31
PH,PH,10Y,PH10Y,5.038,2012-11-30
PH,PH,10Y,PH10Y,4.4,2012-12-31
PH,PH,10Y,PH10Y,4.242,2013-01-31
PH,PH,10Y,PH10Y,3.866,2013-02-28
PH,PH,10Y,PH10Y,3.529,2013-03-31
PH,PH,10Y,PH10Y,3.481,2013-04-30
PH,PH,10Y,PH10Y,3.54,2013-05-31
PH,PH,10Y,PH10Y,4.277,2013-06-30
PH,PH,10Y,PH10Y,3.765,2013-07-31
PH,PH,10Y,PH10Y,3.75,2013-08-31
PH,PH,10Y,PH10Y,3.844,2013-09-30
PH,PH,10Y,PH10Y,3.633,2013-10-31
PH,PH,10Y,PH10Y,3.652,2013-11-30
PH,PH,10Y,PH10Y,3.804,2013-12-31
PH,PH,10Y,PH10Y,4.28,2014-01-31
PH,PH,10Y,PH10Y,4.346,2014-02-28
PH,PH,10Y,PH10Y,4.456,2014-03-31
PH,PH,10Y,PH10Y,4.406,2014-04-30
PH,PH,10Y,PH10Y,4.144,2014-05-31
PH,PH,10Y,PH10Y,4.167,2014-06-30
PH,PH,10Y,PH10Y,4.208,2014-07-31
PH,PH,10Y,PH10Y,4.338,2014-08-31
PH,PH,10Y,PH10Y,4.347,2014-09-30
PH,PH,10Y,PH10Y,4.113,2014-10-31
PH,PH,10Y,PH10Y,4.144,2014-11-30
PH,PH,10Y,PH10Y,4.371,2014-12-31
PH,PH,10Y,PH10Y,4.034,2015-01-31
PH,PH,10Y,PH10Y,3.954,2015-02-28
PH,PH,10Y,PH10Y,4.061,2015-03-31
PH,PH,10Y,PH10Y,4.313,2015-04-30
PH,PH,10Y,PH10Y,4.347,2015-05-31
PH,PH,10Y,PH10Y,4.355,2015-06-30
PH,PH,10Y,PH10Y,4.185,2015-07-31
PH,PH,10Y,PH10Y,4.36,2015-08-31
PH,PH,10Y,PH10Y,3.799,2015-09-30
PH,PH,10Y,PH10Y,3.72,2015-10-31
PH,PH,10Y,PH10Y,4.07,2015-11-30
PH,PH,10Y,PH10Y,4.1,2015-12-31
PH,PH,10Y,PH10Y,4.207,2016-01-31
PH,PH,10Y,PH10Y,3.828,2016-02-29
PH,PH,10Y,PH10Y,4.69,2016-03-31
PH,PH,10Y,PH10Y,4.582,2016-04-30
PH,PH,10Y,PH10Y,4.473,2016-05-31
PH,PH,10Y,PH10Y,4.218,2016-06-30
PH,PH,10Y,PH10Y,3.247,2016-07-31
PH,PH,10Y,PH10Y,3.408,2016-08-31
PH,PH,10Y,PH10Y,3.645,2016-09-30
PH,PH,10Y,PH10Y,3.934,2016-10-31
PH,PH,10Y,PH10Y,4.52,2016-11-30
PH,PH,10Y,PH10Y,4.628,2016-12-31
PH,PH,10Y,PH10Y,4.3,2017-01-31
PH,PH,10Y,PH10Y,4.368,2017-02-28
PH,PH,10Y,PH10Y,5.055,2017-03-31
PH,PH,10Y,PH10Y,5.162,2017-04-30
PH,PH,10Y,PH10Y,4.972,2017-05-31
PH,PH,10Y,PH10Y,4.669,2017-06-30
PH,PH,10Y,PH10Y,4.674,2017-07-31
PH,PH,10Y,PH10Y,4.666,2017-08-31
PH,PH,10Y,PH10Y,4.609,2017-09-30
PH,PH,10Y,PH10Y,4.795,2017-10-31
PH,PH,10Y,PH10Y,5.555,2017-11-30
PH,PH,10Y,PH10Y,5.699,2017-12-31
PH,PH,10Y,PH10Y,6.207,2018-01-31
PH,PH,10Y,PH10Y,6.734,2018-02-28
PH,PH,10Y,PH10Y,6.0,2018-03-31
PH,PH,10Y,PH10Y,6.203,2018-04-30
PH,PH,10Y,PH10Y,6.099,2018-05-31
PH,PH,10Y,PH10Y,6.422,2018-06-30
PH,PH,10Y,PH10Y,6.545,2018-07-31
PH,PH,10Y,PH10Y,6.37,2018-08-31
PH,PH,10Y,PH10Y,7.213,2018-09-30
PH,PH,10Y,PH10Y,7.95,2018-10-31
PH,PH,10Y,PH10Y,7.035,2018-11-30
PH,PH,10Y,PH10Y,7.046,2018-12-31
PH,PH,10Y,PH10Y,6.403,2019-01-31
PH,PH,10Y,PH10Y,6.381,2019-02-28
PH,PH,10Y,PH10Y,5.622,2019-03-31
PH,PH,10Y,PH10Y,6.025,2019-04-30
PH,PH,10Y,PH10Y,5.649,2019-05-31
PH,PH,10Y,PH10Y,5.105,2019-06-30
PH,PH,10Y,PH10Y,4.744,2019-07-31
PH,PH,10Y,PH10Y,4.385,2019-08-31
PH,PH,10Y,PH10Y,4.695,2019-09-30
PH,PH,10Y,PH10Y,4.55,2019-10-31
PH,PH,10Y,PH10Y,4.7,2019-11-30
PH,PH,10Y,PH10Y,4.44,2019-12-31
PH,PH,10Y,PH10Y,4.575,2020-01-31
PH,PH,10Y,PH10Y,4.342,2020-02-29
PH,PH,10Y,PH10Y,5.068,2020-03-31
PH,PH,10Y,PH10Y,3.496,2020-04-30
PH,PH,10Y,PH10Y,3.166,2020-05-31
PH,PH,10Y,PH10Y,2.794,2020-06-30
PH,PH,10Y,PH10Y,2.69,2020-07-31
PH,PH,10Y,PH10Y,2.755,2020-08-31
PH,PH,10Y,PH10Y,3.05,2020-09-30
PH,PH,10Y,PH10Y,3.054,2020-10-31
PH,PH,10Y,PH10Y,3.047,2020-11-30
PH,PH,10Y,PH10Y,2.974,2020-12-31
PH,PH,10Y,PH10Y,3.03,2021-01-31
PH,PH,10Y,PH10Y,3.902,2021-02-28
PH,PH,10Y,PH10Y,4.45,2021-03-31
PH,PH,10Y,PH10Y,3.96,2021-04-30
PH,PH,10Y,PH10Y,4.014,2021-05-31
PH,PH,10Y,PH10Y,4.007,2021-06-30
PH,PH,10Y,PH10Y,3.887,2021-07-31
PH,PH,10Y,PH10Y,4.147,2021-08-31
PH,PH,10Y,PH10Y,4.684,2021-09-30
PH,PH,10Y,PH10Y,4.81,2021-10-31
PH,PH,10Y,PH10Y,4.95,2021-11-30
PH,PH,10Y,PH10Y,4.724,2021-12-31
PH,PH,10Y,PH10Y,4.923,2022-01-31
PH,PH,10Y,PH10Y,5.293,2022-02-28
PH,PH,10Y,PH10Y,6.092,2022-03-31
PH,PH,10Y,PH10Y,5.997,2022-04-30
PH,PH,10Y,PH10Y,6.536,2022-05-31
PH,PH,10Y,PH10Y,7.069,2022-06-30
PH,PH,10Y,PH10Y,6.15,2022-07-31
PH,PH,10Y,PH10Y,6.229,2022-08-31
PH,PH,10Y,PH10Y,7.085,2022-09-30
PH,PH,10Y,PH10Y,7.416,2022-10-31
PH,PH,10Y,PH10Y,6.962,2022-11-30
PH,PH,10Y,PH10Y,6.913,2022-12-31
PH,PH,10Y,PH10Y,6.13,2023-01-31
PH,PH,10Y,PH10Y,6.344,2023-02-28
PH,PH,10Y,PH10Y,6.245,2023-03-31
PH,PH,10Y,PH10Y,6.142,2023-04-30
PH,PH,10Y,PH10Y,5.945,2023-05-31
PH,PH,10Y,PH10Y,6.42,2023-06-30
PH,PH,10Y,PH10Y,6.433,2023-07-31
PH,PH,10Y,PH10Y,6.549,2023-08-31
PH,PH,10Y,PH10Y,6.582,2023-09-30
PH,PH,10Y,PH10Y,7.092,2023-10-31
PH,PH,10Y,PH10Y,6.24,2023-11-30
PH,PH,10Y,PH10Y,6.023,2023-12-31
PH,PH,10Y,PH10Y,6.157,2024-01-31
PH,PH,10Y,PH10Y,6.269,2024-02-29
PH,PH,10Y,PH10Y,6.329,2024-03-31
PH,PH,10Y,PH10Y,7.001,2024-04-30
PH,PH,10Y,PH10Y,6.756,2024-05-31
PH,PH,10Y,PH10Y,6.614,2024-06-30
PH,PH,10Y,PH10Y,6.198,2024-07-31
PH,PH,10Y,PH10Y,6.083,2024-08-31
PH,PH,10Y,PH10Y,5.715,2024-09-30
PH,PH,10Y,PH10Y,5.904,2024-10-31
PH,PH,10Y,PH10Y,5.98,2024-11-30
PH,PH,10Y,PH10Y,6.219,2024-12-31
PH,PH,10Y,PH10Y,6.2,2025-01-31
PH,PH,10Y,PH10Y,6.111,2025-02-28
PH,PH,10Y,PH10Y,6.159,2025-03-31
PH,PH,10Y,PH10Y,6.31,2025-04-30
PH,PH,10Y,PH10Y,6.23,2025-05-31
PH,PH,10Y,PH10Y,6.28,2025-06-30
PH,PH,10Y,PH10Y,6.157,2025-07-31
PH,PH,10Y,PH10Y,5.986,2025-08-31
PH,PH,10Y,PH10Y,6.019,2025-09-30
PH,PH,10Y,PH10Y,5.914,2025-10-31
PH,PH,10Y,PH10Y,5.839,2025-11-17
PH,PH,10Y,PH10Y,5.857,2025-11-18
PK,PK,10Y,PK10Y,10.45,2002-06-30
PK,PK,10Y,PK10Y,9.78,2002-07-31
PK,PK,10Y,PK10Y,9.47,2002-08-31
PK,PK,10Y,PK10Y,9.12,2002-09-30
PK,PK,10Y,PK10Y,9.18,2002-10-31
PK,PK,10Y,PK10Y,7.17,2002-11-30
PK,PK,10Y,PK10Y,5.62,2002-12-31
PK,PK,10Y,PK10Y,5.24,2003-01-31
PK,PK,10Y,PK10Y,5.36,2003-02-28
PK,PK,10Y,PK10Y,5.01,2003-03-31
PK,PK,10Y,PK10Y,5.07,2003-04-30
PK,PK,10Y,PK10Y,5.28,2003-05-31
PK,PK,10Y,PK10Y,5.23,2003-06-30
PK,PK,10Y,PK10Y,4.59,2003-07-31
PK,PK,10Y,PK10Y,4.8,2003-08-31
PK,PK,10Y,PK10Y,6.33,2003-09-30
PK,PK,10Y,PK10Y,5.88,2003-10-31
PK,PK,10Y,PK10Y,6.17,2003-11-30
PK,PK,10Y,PK10Y,6.43,2003-12-31
PK,PK,10Y,PK10Y,6.3,2004-01-31
PK,PK,10Y,PK10Y,6.28,2004-02-29
PK,PK,10Y,PK10Y,6.37,2004-03-31
PK,PK,10Y,PK10Y,6.45,2004-04-30
PK,PK,10Y,PK10Y,6.96,2004-05-31
PK,PK,10Y,PK10Y,7.79,2004-06-30
PK,PK,10Y,PK10Y,8.2,2004-07-31
PK,PK,10Y,PK10Y,7.89,2004-08-31
PK,PK,10Y,PK10Y,8.51,2004-09-30
PK,PK,10Y,PK10Y,8.35,2004-10-31
PK,PK,10Y,PK10Y,7.81,2004-11-30
PK,PK,10Y,PK10Y,7.7,2004-12-31
PK,PK,10Y,PK10Y,7.86,2005-01-31
PK,PK,10Y,PK10Y,8.28,2005-02-28
PK,PK,10Y,PK10Y,8.32,2005-03-31
PK,PK,10Y,PK10Y,9.65,2005-04-30
PK,PK,10Y,PK10Y,10.28,2005-05-31
PK,PK,10Y,PK10Y,8.87,2005-06-30
PK,PK,10Y,PK10Y,9.38,2005-07-31
PK,PK,10Y,PK10Y,9.41,2005-08-31
PK,PK,10Y,PK10Y,9.47,2005-09-30
PK,PK,10Y,PK10Y,9.4,2005-10-31
PK,PK,10Y,PK10Y,9.31,2005-11-30
PK,PK,10Y,PK10Y,9.37,2005-12-31
PK,PK,10Y,PK10Y,9.48,2006-01-31
PK,PK,10Y,PK10Y,9.64,2006-02-28
PK,PK,10Y,PK10Y,9.6,2006-03-31
PK,PK,10Y,PK10Y,9.68,2006-04-30
PK,PK,10Y,PK10Y,9.86,2006-05-31
PK,PK,10Y,PK10Y,9.85,2006-06-30
PK,PK,10Y,PK10Y,9.82,2006-07-31
PK,PK,10Y,PK10Y,10.58,2006-08-31
PK,PK,10Y,PK10Y,10.34,2006-09-30
PK,PK,10Y,PK10Y,10.35,2006-10-31
PK,PK,10Y,PK10Y,10.18,2006-11-30
PK,PK,10Y,PK10Y,10.42,2006-12-31
PK,PK,10Y,PK10Y,10.21,2007-01-31
PK,PK,10Y,PK10Y,10.16,2007-02-28
PK,PK,10Y,PK10Y,10.01,2007-03-31
PK,PK,10Y,PK10Y,10.12,2007-04-30
PK,PK,10Y,PK10Y,10.18,2007-05-31
PK,PK,10Y,PK10Y,10.18,2007-06-30
PK,PK,10Y,PK10Y,10.17,2007-07-31
PK,PK,10Y,PK10Y,10.28,2007-08-31
PK,PK,10Y,PK10Y,10.18,2007-09-30
PK,PK,10Y,PK10Y,10.19,2007-10-31
PK,PK,10Y,PK10Y,10.38,2007-11-30
PK,PK,10Y,PK10Y,10.4,2007-12-31
PK,PK,10Y,PK10Y,10.89,2008-01-31
PK,PK,10Y,PK10Y,11.29,2008-02-29
PK,PK,10Y,PK10Y,11.35,2008-03-31
PK,PK,10Y,PK10Y,11.56,2008-04-30
PK,PK,10Y,PK10Y,12.32,2008-05-31
PK,PK,10Y,PK10Y,13.42,2008-06-30
PK,PK,10Y,PK10Y,14.33,2008-07-31
PK,PK,10Y,PK10Y,14.58,2008-08-31
PK,PK,10Y,PK10Y,14.4,2008-09-30
PK,PK,10Y,PK10Y,14.69,2008-10-31
PK,PK,10Y,PK10Y,16.6,2008-11-30
PK,PK,10Y,PK10Y,16.23,2008-12-31
PK,PK,10Y,PK10Y,15.46,2009-01-31
PK,PK,10Y,PK10Y,12.99,2009-02-28
PK,PK,10Y,PK10Y,12.75,2009-03-31
PK,PK,10Y,PK10Y,12.57,2009-04-30
PK,PK,10Y,PK10Y,12.41,2009-05-31
PK,PK,10Y,PK10Y,11.99,2009-06-30
PK,PK,10Y,PK10Y,11.84,2009-07-31
PK,PK,10Y,PK10Y,12.36,2009-08-31
PK,PK,10Y,PK10Y,12.47,2009-09-30
PK,PK,10Y,PK10Y,12.76,2009-10-31
PK,PK,10Y,PK10Y,12.4,2009-11-30
PK,PK,10Y,PK10Y,12.63,2009-12-31
PK,PK,10Y,PK10Y,12.46,2010-01-31
PK,PK,10Y,PK10Y,12.7,2010-02-28
PK,PK,10Y,PK10Y,12.65,2010-03-31
PK,PK,10Y,PK10Y,12.56,2010-04-30
PK,PK,10Y,PK10Y,12.63,2010-05-31
PK,PK,10Y,PK10Y,12.84,2010-06-30
PK,PK,10Y,PK10Y,12.95,2010-07-31
PK,PK,10Y,PK10Y,13.3,2010-08-31
PK,PK,10Y,PK10Y,13.75,2010-09-30
PK,PK,10Y,PK10Y,13.83,2010-10-31
PK,PK,10Y,PK10Y,13.83,2010-11-30
PK,PK,10Y,PK10Y,14.25,2010-12-31
PK,PK,10Y,PK10Y,14.22,2011-01-31
PK,PK,10Y,PK10Y,14.2,2011-02-28
PK,PK,10Y,PK10Y,14.25,2011-03-31
PK,PK,10Y,PK10Y,14.09,2011-04-30
PK,PK,10Y,PK10Y,14.199,2011-05-31
PK,PK,10Y,PK10Y,14.121,2011-06-30
PK,PK,10Y,PK10Y,14.01,2011-07-31
PK,PK,10Y,PK10Y,13.15,2011-08-31
PK,PK,10Y,PK10Y,12.8,2011-09-30
PK,PK,10Y,PK10Y,12.1,2011-10-31
PK,PK,10Y,PK10Y,12.049,2011-11-30
PK,PK,10Y,PK10Y,13.1,2011-12-31
PK,PK,10Y,PK10Y,12.52,2012-01-31
PK,PK,10Y,PK10Y,13.2,2012-02-29
PK,PK,10Y,PK10Y,13.35,2012-03-31
PK,PK,10Y,PK10Y,13.3,2012-04-30
PK,PK,10Y,PK10Y,13.37,2012-05-31
PK,PK,10Y,PK10Y,13.331,2012-06-30
PK,PK,10Y,PK10Y,13.1,2012-07-31
PK,PK,10Y,PK10Y,11.749,2012-08-31
PK,PK,10Y,PK10Y,11.6,2012-09-30
PK,PK,10Y,PK10Y,11.119,2012-10-31
PK,PK,10Y,PK10Y,11.7,2012-11-30
PK,PK,10Y,PK10Y,11.501,2012-12-31
PK,PK,10Y,PK10Y,11.651,2013-01-31
PK,PK,10Y,PK10Y,12.199,2013-02-28
PK,PK,10Y,PK10Y,11.949,2013-03-31
PK,PK,10Y,PK10Y,11.801,2013-04-30
PK,PK,10Y,PK10Y,10.83,2013-05-31
PK,PK,10Y,PK10Y,10.899,2013-06-30
PK,PK,10Y,PK10Y,11.77,2013-07-31
PK,PK,10Y,PK10Y,12.05,2013-08-31
PK,PK,10Y,PK10Y,13.0,2013-09-30
PK,PK,10Y,PK10Y,12.601,2013-10-31
PK,PK,10Y,PK10Y,13.0,2013-11-30
PK,PK,10Y,PK10Y,12.85,2013-12-31
PK,PK,10Y,PK10Y,12.829,2014-01-31
PK,PK,10Y,PK10Y,12.88,2014-02-28
PK,PK,10Y,PK10Y,12.869,2014-03-31
PK,PK,10Y,PK10Y,12.699,2014-04-30
PK,PK,10Y,PK10Y,12.881,2014-05-31
PK,PK,10Y,PK10Y,13.0,2014-06-30
PK,PK,10Y,PK10Y,13.15,2014-07-31
PK,PK,10Y,PK10Y,13.331,2014-08-31
PK,PK,10Y,PK10Y,13.35,2014-09-30
PK,PK,10Y,PK10Y,12.25,2014-10-31
PK,PK,10Y,PK10Y,11.501,2014-11-30
PK,PK,10Y,PK10Y,10.001,2014-12-31
PK,PK,10Y,PK10Y,9.799,2015-01-31
PK,PK,10Y,PK10Y,9.649,2015-02-28
